Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-798
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-797
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-796
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-795
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-794
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-793
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-792
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-778
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-777
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-775
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-773
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-772
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-771
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-770
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-769
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-768
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-767
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-766
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-765
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-764
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-763
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-762
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-761
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-760
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-759
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-758
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-757
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-756
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-755
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-754
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-753
2020-02-17	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-752
2020-02-18	29	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-751
2020-02-19	29	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-750
2020-02-20	31	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-749
2020-02-21	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-748
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-747
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-746
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-745
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-744
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-743
2020-02-27	66	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-742
2020-02-28	113	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-741
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-740
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-739
2020-03-02	212	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-738
2020-03-03	296	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-737
2020-03-04	453	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-736
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-735
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-734
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-733
2020-03-08	1070	13	103	1	899	12	12	0	1	0.012	10	0.14				542.1	-732
2020-03-09	1415	20	345	7	1203	19	17	0	4	0.084	14	0.23				568.3	-731
2020-03-10	2010	24	595	4	1714	23	24	0	7	0.048	20	0.28				556.7	-730
2020-03-11	2766	34	756	10	2313	31	33	0	9	0.12	27	0.37				462.8	-729
2020-03-12	3758	46	992	12	3119	42	45	0	11	0.145	37	0.51				444.3	-728
2020-03-13	5219	62	1461	16	4394	54	62	0	17	0.193	52	0.65				517.1	-727
2020-03-14	6522	82	1303	20	5555	70	78	0	15	0.241	66	0.84				568.5	-726
2020-03-15	7502	97	980	15	6432	84	90	1	11	0.181	77	1.01				615.5	-725
2020-03-16	9539	132	2037	35	8124	112	114	1	24	0.422	97	1.35				575.3	-724
2020-03-17	12564	176	3025	44	10554	152	151	2	36	0.53	127	1.83				515.8	-723
2020-03-18	16163	239	3599	63	13397	205	194	2	43	0.759	161	2.47				479.2	-722
2020-03-19	20220	303	4057	64	16462	257	243	3	48	0.771	198	3.1				427.8	-721
2020-03-20	24270	399	4050	96	19051	337	292	4	48	1.156	229	4.06				333.6	-720
2020-03-21	27626	494	3356	95	21104	412	332	5	40	1.144	254	4.96				279.9	-719
2020-03-22	29890	573	2264	79	22388	476	360	6	27	0.952	269	5.73				248.1	-718
2020-03-23	33618	704	3728	131	24079	572	404	8	44	1.578	290	6.89				196.4	-717
2020-03-24	38496	871	4878	167	25932	695	463	10	58	2.012	312	8.37				145.7	-716
2020-03-25	44176	1089	5680	218	28013	850	532	13	68	2.626	337	10.24				109.1	-715
2020-03-26	50077	1356	5901	267	29857	1053	603	16	71	3.216	359	12.68				81.4	-714
2020-03-27	56055	1620	5978	264	31785	1221	675	19	72	3.18	382	14.71				66.8	-713
2020-03-28	60777	1868	4722	248	33151	1374	732	22	56	2.987	399	16.55				57.1	-712
2020-03-29	63853	2034	3076	166	33963	1461	769	24	37	2.0	409	17.6				51.7	-711
2020-03-30	67970	2301	4117	267	34352	1597	818	27	49	3.216	413	19.24				42.7	-710
2020-03-31	74031	2684	6061	383	35535	1813	891	32	73	4.613	428	21.84				37.0	-709
2020-04-01	80286	3060	6255	376	36110	1971	967	36	75	4.529	434	23.74				28.9	-708
2020-04-02	86834	3480	6548	420	36757	2124	1045	41	78	5.059	442	25.58				23.1	-707
2020-04-03	93025	3877	6191	397	36970	2257	1120	46	74	4.782	445	27.19				16.3	-706
2020-04-04	97367	4122	4342	245	36590	2254	1172	49	52	2.951	440	27.15				10.4	-705
2020-04-05	99902	4304	2535	182	36049	2270	1203	51	30	2.192	434	27.34				6.1	-704
2020-04-06	103559	4595	3657	291	35589	2294	1247	55	44	3.505	428	27.63				3.6	-703
2020-04-07	108744	4935	5185	340	34713	2251	1309	59	62	4.095	418	27.11				-2.3	-702
2020-04-08	114018	5279	5274	344	33732	2219	1373	63	63	4.144	406	26.73				-6.6	-701
2020-04-09	118921	5604	4903	325	32087	2124	1432	67	59	3.915	386	25.58				-12.7	-700
2020-04-10	122277	5812	3356	208	29252	1935	1472	70	40	2.505	352	23.31				-20.9	-699
2020-04-11	125163	6013	2886	201	27796	1891	1507	72	34	2.421	334	22.78				-24.0	-698
2020-04-12	127028	6181	1865	168	27126	1877	1530	74	22	2.024	326	22.61				-24.8	-697
2020-04-13	128625	6344	1597	163	25066	1749	1549	76	19	1.963	301	21.07				-29.6	-696
2020-04-14	131088	6563	2463	219	22344	1628	1579	79	29	2.638	269	19.61				-35.6	-695
2020-04-15	134412	6796	3324	233	20394	1517	1619	81	40	2.807	245	18.27				-39.5	-694
2020-04-16	137828	6987	3416	191	18907	1383	1660	84	41	2.301	227	16.66				-41.1	-693
2020-04-17	140874	7161	3046	174	18597	1349	1696	86	36	2.096	224	16.25				-36.4	-692
2020-04-18	142981	7284	2107	123	17818	1271	1722	87	25	1.482	214	15.31				-35.9	-691
2020-04-19	144356	7403	1375	119	17328	1222	1738	89	16	1.433	208	14.72				-36.1	-690
2020-04-20	146065	7553	1709	150	17440	1209	1759	90	20	1.807	210	14.56				-30.4	-689
2020-04-21	148249	7694	2184	141	17161	1131	1785	92	26	1.698	206	13.62				-23.2	-688
2020-04-22	150737	7819	2488	125	16325	1023	1815	94	29	1.506	196	12.32				-20.0	-687
2020-04-23	152826	7936	2089	117	14998	949	1840	95	25	1.409	180	11.43				-20.7	-686
2020-04-24	154731	8020	1905	84	13857	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-685
2020-04-25	156002	8100	1271	80	13021	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-684
2020-04-26	156706	8130	704	30	12350	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.7	-683
2020-04-27	157824	8205	1118	75	11759	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-682
2020-04-28	159284	8288	1460	83	11035	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-681
2020-04-29	160715	8346	1431	58	9978	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-680
2020-04-30	162176	8417	1461	71	9350	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-679
2020-05-01	163095	8465	919	48	8364	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-678
2020-05-02	163715	8501	620	36	7713	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-677
2020-05-03	164139	8517	424	16	7433	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-676
2020-05-04	164867	8558	728	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-675
2020-05-05	165956	8603	1089	45	6672	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-674
2020-05-06	167176	8643	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-673
2020-05-07	168373	8692	1197	49	6197	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-672
2020-05-08	169351	8737	978	45	6256	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-671
2020-05-09	170029	8760	678	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-670
2020-05-10	170370	8774	341	14	6231	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-669
2020-05-11	171055	8800	685	26	6188	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.1	-668
2020-05-12	171908	8832	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-667
2020-05-13	172817	8859	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-666
2020-05-14	173625	8879	808	20	5252	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.2	-665
2020-05-15	174352	8910	727	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-664
