Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-775
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-774
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-773
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-772
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-771
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-770
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-769
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-768
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-767
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-766
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-765
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-764
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-763
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-762
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-761
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-760
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-759
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-758
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-757
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-756
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-755
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-754
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-753
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-752
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-751
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-750
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-749
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-748
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-747
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-746
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-745
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-744
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-743
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-742
2020-02-05	21	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-741
2020-02-06	22	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-740
2020-02-07	23	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-739
2020-02-08	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-738
2020-02-09	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-737
2020-02-10	24	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-736
2020-02-11	27	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-735
2020-02-12	28	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-734
2020-02-13	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-733
2020-02-14	28	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-732
2020-02-15	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-731
2020-02-16	29	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-730
2020-02-17	30	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-729
2020-02-18	31	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-728
2020-02-19	31	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-727
2020-02-20	33	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-726
2020-02-21	33	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-725
2020-02-22	33	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-724
2020-02-23	33	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-723
2020-02-24	34	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-722
2020-02-25	37	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-721
2020-02-26	44	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-720
2020-02-27	67	1	23	0	34	0	0	0	0	0.0	0	0.0				580.0	-719
2020-02-28	114	1	47	0	81	0	1	0	0	0.0	0	0.0				1520.0	-718
2020-02-29	137	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-717
2020-03-01	172	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-716
2020-03-02	213	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-715
2020-03-03	297	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-714
2020-03-04	455	3	158	2	411	2	5	0	1	0.024	4	0.02				3061.5	-713
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1588.2	-712
2020-03-06	827	8	186	4	713	7	9	0	2	0.048	8	0.08				780.2	-711
2020-03-07	969	12	142	4	832	11	11	0	1	0.048	10	0.13				700.0	-710
2020-03-08	1072	13	103	1	900	12	12	0	1	0.012	10	0.14				547.5	-709
2020-03-09	1417	20	345	7	1204	19	17	0	4	0.084	14	0.23				572.6	-708
2020-03-10	2012	24	595	4	1715	23	24	0	7	0.048	20	0.28				559.6	-707
2020-03-11	2767	34	755	10	2312	31	33	0	9	0.12	27	0.37				462.5	-706
2020-03-12	3758	46	991	12	3117	42	45	0	11	0.145	37	0.51				443.0	-705
2020-03-13	5219	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.0	-704
2020-03-14	6522	82	1303	20	5553	70	78	0	15	0.241	66	0.84				567.4	-703
2020-03-15	7503	97	981	15	6431	84	90	1	11	0.181	77	1.01				614.6	-702
2020-03-16	9539	132	2036	35	8122	112	114	1	24	0.422	97	1.35				574.6	-701
2020-03-17	12564	176	3025	44	10552	152	151	2	36	0.53	127	1.83				515.3	-700
2020-03-18	16162	239	3598	63	13395	205	194	2	43	0.759	161	2.47				479.4	-699
2020-03-19	20219	303	4057	64	16461	257	243	3	48	0.771	198	3.1				428.1	-698
2020-03-20	24267	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.7	-697
2020-03-21	27623	494	3356	95	21101	412	332	5	40	1.144	254	4.96				280.0	-696
2020-03-22	29888	573	2265	79	22385	476	360	6	27	0.952	269	5.73				248.1	-695
2020-03-23	33619	705	3731	132	24080	573	404	8	44	1.59	290	6.9				196.5	-694
2020-03-24	38499	873	4880	168	25935	697	463	10	58	2.024	312	8.4				145.8	-693
2020-03-25	44178	1091	5679	218	28016	852	532	13	68	2.626	337	10.26				109.2	-692
2020-03-26	50079	1358	5901	267	29860	1055	603	16	71	3.216	359	12.71				81.4	-691
2020-03-27	56057	1622	5978	264	31790	1223	675	19	72	3.18	382	14.73				66.9	-690
2020-03-28	60781	1870	4724	248	33158	1376	732	22	56	2.987	399	16.57				57.1	-689
2020-03-29	63857	2036	3076	166	33969	1463	769	24	37	2.0	409	17.62				51.7	-688
2020-03-30	67974	2303	4117	267	34355	1598	818	27	49	3.216	413	19.25				42.7	-687
2020-03-31	74035	2686	6061	383	35536	1813	891	32	73	4.613	428	21.84				37.0	-686
2020-04-01	80290	3062	6255	376	36112	1971	967	36	75	4.529	434	23.74				28.9	-685
2020-04-02	86835	3479	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-684
2020-04-03	93027	3876	6192	397	36970	2254	1120	46	74	4.782	445	27.15				16.3	-683
2020-04-04	97371	4121	4344	245	36590	2251	1172	49	52	2.951	440	27.11				10.4	-682
2020-04-05	99906	4303	2535	182	36049	2267	1203	51	30	2.192	434	27.31				6.1	-681
2020-04-06	103563	4594	3657	291	35589	2291	1247	55	44	3.505	428	27.6				3.6	-680
2020-04-07	108750	4934	5187	340	34715	2248	1309	59	62	4.095	418	27.08				-2.3	-679
2020-04-08	114025	5278	5275	344	33735	2216	1373	63	63	4.144	406	26.69				-6.6	-678
2020-04-09	118928	5603	4903	325	32093	2124	1432	67	59	3.915	386	25.58				-12.7	-677
2020-04-10	122284	5811	3356	208	29257	1935	1472	69	40	2.505	352	23.31				-20.9	-676
2020-04-11	125169	6012	2885	201	27798	1891	1507	72	34	2.421	334	22.78				-24.0	-675
2020-04-12	127034	6180	1865	168	27128	1877	1530	74	22	2.024	326	22.61				-24.7	-674
2020-04-13	128631	6343	1597	163	25068	1749	1549	76	19	1.963	301	21.07				-29.6	-673
2020-04-14	131093	6561	2462	218	22343	1627	1579	79	29	2.626	269	19.6				-35.6	-672
2020-04-15	134416	6793	3323	232	20391	1515	1619	81	40	2.795	245	18.25				-39.6	-671
2020-04-16	137832	6984	3416	191	18904	1381	1660	84	41	2.301	227	16.63				-41.1	-670
2020-04-17	140877	7159	3045	175	18593	1348	1696	86	36	2.108	223	16.24				-36.4	-669
2020-04-18	142983	7282	2106	123	17814	1270	1722	87	25	1.482	214	15.3				-35.9	-668
2020-04-19	144358	7401	1375	119	17324	1221	1738	89	16	1.433	208	14.71				-36.1	-667
2020-04-20	146067	7551	1709	150	17436	1208	1759	90	20	1.807	210	14.55				-30.4	-666
2020-04-21	148251	7691	2184	140	17158	1130	1785	92	26	1.686	206	13.61				-23.2	-665
2020-04-22	150739	7816	2488	125	16323	1023	1815	94	29	1.506	196	12.32				-19.9	-664
2020-04-23	152829	7933	2090	117	14997	949	1840	95	25	1.409	180	11.43				-20.7	-663
2020-04-24	154733	8017	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-662
2020-04-25	156004	8097	1271	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-661
2020-04-26	156708	8127	704	30	12350	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-660
2020-04-27	157826	8202	1118	75	11759	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-659
2020-04-28	159287	8285	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-658
2020-04-29	160718	8343	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-657
2020-04-30	162177	8414	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-656
2020-05-01	163096	8462	919	48	8363	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-655
2020-05-02	163716	8498	620	36	7712	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-654
2020-05-03	164140	8514	424	16	7432	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-653
2020-05-04	164869	8555	729	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-652
2020-05-05	165958	8600	1089	45	6671	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-651
2020-05-06	167178	8640	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-650
2020-05-07	168376	8689	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-649
2020-05-08	169354	8734	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-648
2020-05-09	170032	8757	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-647
2020-05-10	170373	8771	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-646
2020-05-11	171057	8797	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-645
2020-05-12	171910	8829	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-644
2020-05-13	172819	8856	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-643
2020-05-14	173627	8876	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-642
2020-05-15	174354	8907	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-641
2020-05-16	174814	8927	460	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-640
2020-05-17	175130	8935	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-639
2020-05-18	175672	8958	542	23	4615	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.4	-638
2020-05-19	176400	8985	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-637
2020-05-20	177230	9008	830	23	4411	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-636
2020-05-21	177649	9015	419	7	4022	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-635
2020-05-22	178174	9031	525	16	3820	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-634
2020-05-23	178511	9042	337	11	3697	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-633
