Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-835
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-834
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-833
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-832
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-831
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-830
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-829
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-828
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-827
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-826
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-825
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-824
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-823
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-822
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-821
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-820
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-819
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-818
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-817
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-816
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-815
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-814
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-813
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-812
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-811
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-810
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-809
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-808
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-807
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-806
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-805
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-804
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-803
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-802
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-801
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-800
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-799
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-798
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-797
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-796
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-795
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-794
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-793
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-792
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-791
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-790
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-789
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-788
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-787
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-786
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-785
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-784
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-783
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-782
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-781
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-780
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-779
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-778
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-777
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-776
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-775
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-774
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-773
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-772
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-771
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-770
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-769
2020-03-09	1420	20	347	7	1206	19	17	0	4	0.084	14	0.23				566.3	-768
2020-03-10	2015	24	595	4	1717	23	24	0	7	0.048	20	0.28				555.3	-767
2020-03-11	2771	34	756	10	2316	31	33	0	9	0.12	27	0.37				462.1	-766
2020-03-12	3762	46	991	12	3121	42	45	0	11	0.145	37	0.51				443.7	-765
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-764
2020-03-14	6525	82	1302	20	5555	70	78	0	15	0.241	66	0.84				566.9	-763
2020-03-15	7505	97	980	15	6432	84	90	1	11	0.181	77	1.01				613.9	-762
2020-03-16	9543	132	2038	35	8123	112	114	1	24	0.422	97	1.35				573.5	-761
2020-03-17	12568	176	3025	44	10553	152	151	2	36	0.53	127	1.83				514.6	-760
2020-03-18	16169	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.5	-759
2020-03-19	20226	303	4057	64	16464	257	243	3	48	0.771	198	3.1				427.5	-758
2020-03-20	24277	399	4051	96	19054	337	292	4	48	1.156	229	4.06				333.5	-757
2020-03-21	27631	494	3354	95	21106	412	332	5	40	1.144	254	4.96				279.9	-756
2020-03-22	29894	573	2263	79	22389	476	360	6	27	0.952	269	5.73				248.1	-755
2020-03-23	33624	704	3730	131	24081	572	405	8	44	1.578	290	6.89				196.5	-754
2020-03-24	38504	871	4880	167	25936	695	463	10	58	2.012	312	8.37				145.8	-753
2020-03-25	44183	1089	5679	218	28014	850	532	13	68	2.626	337	10.24				109.1	-752
2020-03-26	50083	1356	5900	267	29857	1053	603	16	71	3.216	359	12.68				81.3	-751
2020-03-27	56060	1620	5977	264	31783	1221	675	19	71	3.18	382	14.71				66.8	-750
2020-03-28	60782	1868	4722	248	33151	1374	732	22	56	2.987	399	16.55				57.1	-749
2020-03-29	63857	2034	3075	166	33963	1461	769	24	37	2.0	409	17.6				51.7	-748
2020-03-30	67975	2300	4118	266	34351	1596	818	27	49	3.204	413	19.22				42.6	-747
2020-03-31	74035	2683	6060	383	35531	1812	891	32	72	4.613	427	21.83				37.0	-746
2020-04-01	80291	3059	6256	376	36108	1970	967	36	75	4.529	434	23.73				28.9	-745
2020-04-02	86841	3479	6550	420	36758	2123	1046	41	78	5.059	442	25.57				23.1	-744
2020-04-03	93031	3876	6190	397	36971	2256	1120	46	74	4.782	445	27.17				16.3	-743
2020-04-04	97374	4122	4343	246	36592	2254	1172	49	52	2.963	440	27.15				10.4	-742
2020-04-05	99909	4304	2535	182	36052	2270	1203	51	30	2.192	434	27.34				6.2	-741
2020-04-06	103566	4595	3657	291	35591	2295	1247	55	44	3.505	428	27.64				3.6	-740
2020-04-07	108750	4935	5184	340	34715	2252	1309	59	62	4.095	418	27.13				-2.3	-739
2020-04-08	114026	5279	5276	344	33735	2220	1373	63	63	4.144	406	26.74				-6.6	-738
2020-04-09	118928	5604	4902	325	32087	2125	1432	67	59	3.915	386	25.6				-12.7	-737
2020-04-10	122285	5812	3357	208	29254	1936	1472	70	40	2.505	352	23.32				-20.9	-736
2020-04-11	125171	6013	2886	201	27797	1891	1507	72	34	2.421	334	22.78				-24.0	-735
2020-04-12	127037	6181	1866	168	27128	1877	1530	74	22	2.024	326	22.61				-24.8	-734
2020-04-13	128635	6344	1598	163	25069	1749	1549	76	19	1.963	301	21.07				-29.6	-733
2020-04-14	131102	6563	2467	219	22352	1628	1579	79	29	2.638	269	19.61				-35.6	-732
2020-04-15	134426	6796	3324	233	20400	1517	1619	81	40	2.807	245	18.27				-39.5	-731
2020-04-16	137845	6987	3419	191	18917	1383	1660	84	41	2.301	227	16.66				-41.0	-730
2020-04-17	140889	7161	3044	174	18604	1349	1697	86	36	2.096	224	16.25				-36.4	-729
2020-04-18	142996	7284	2107	123	17825	1271	1722	87	25	1.482	214	15.31				-35.9	-728
2020-04-19	144371	7403	1375	119	17334	1222	1739	89	16	1.433	208	14.72				-36.1	-727
2020-04-20	146081	7553	1710	150	17446	1209	1759	90	20	1.807	210	14.56				-30.4	-726
2020-04-21	148265	7694	2184	141	17163	1131	1785	92	26	1.698	206	13.62				-23.2	-725
2020-04-22	150752	7819	2487	125	16326	1023	1815	94	29	1.506	196	12.32				-20.0	-724
2020-04-23	152841	7936	2089	117	14996	949	1841	95	25	1.409	180	11.43				-20.7	-723
2020-04-24	154746	8020	1905	84	13857	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-722
