Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-783
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-782
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-781
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-780
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-779
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-778
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-777
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-776
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-775
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-774
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-773
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-772
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-771
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-770
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-769
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-768
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-767
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-766
2020-01-20	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-765
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-764
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-763
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-762
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-761
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-760
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-759
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-758
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-757
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-756
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-755
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-754
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-753
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-752
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-751
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-750
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-749
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-748
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-747
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-746
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-745
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-744
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-743
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-742
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-741
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-740
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-739
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-738
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-737
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-736
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-735
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-734
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-733
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-732
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-731
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-730
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-729
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-728
2020-02-27	66	1	23	0	34	0	0	0	0	0.0	0	0.0				580.0	-727
2020-02-28	113	1	47	0	81	0	1	0	0	0.0	0	0.0				1520.0	-726
2020-02-29	136	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-725
2020-03-01	171	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-724
2020-03-02	212	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-723
2020-03-03	296	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-722
2020-03-04	453	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-721
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-720
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-719
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-718
2020-03-08	1070	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-717
2020-03-09	1415	20	345	7	1203	19	17	0	4	0.084	14	0.23				572.1	-716
2020-03-10	2010	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-715
2020-03-11	2765	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-714
2020-03-12	3757	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-713
2020-03-13	5218	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-712
2020-03-14	6521	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-711
2020-03-15	7502	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-710
2020-03-16	9539	132	2037	35	8124	112	114	1	24	0.422	97	1.35				575.3	-709
2020-03-17	12564	176	3025	44	10554	152	151	2	36	0.53	127	1.83				515.8	-708
2020-03-18	16162	239	3598	63	13397	205	194	2	43	0.759	161	2.47				479.5	-707
2020-03-19	20219	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.0	-706
2020-03-20	24268	399	4049	96	19050	337	292	4	48	1.156	229	4.06				333.6	-705
2020-03-21	27624	494	3356	95	21103	412	332	5	40	1.144	254	4.96				280.0	-704
2020-03-22	29888	573	2264	79	22386	476	360	6	27	0.952	269	5.73				248.0	-703
2020-03-23	33617	704	3729	131	24078	572	404	8	44	1.578	290	6.89				196.4	-702
2020-03-24	38497	872	4880	168	25933	696	463	10	58	2.024	312	8.38				145.7	-701
2020-03-25	44176	1090	5679	218	28014	851	532	13	68	2.626	337	10.25				109.1	-700
2020-03-26	50077	1357	5901	267	29858	1054	603	16	71	3.216	359	12.7				81.4	-699
2020-03-27	56055	1621	5978	264	31787	1222	675	19	72	3.18	382	14.72				66.9	-698
2020-03-28	60779	1869	4724	248	33155	1375	732	22	56	2.987	399	16.56				57.1	-697
2020-03-29	63855	2035	3076	166	33967	1462	769	24	37	2.0	409	17.61				51.7	-696
2020-03-30	67972	2302	4117	267	34355	1598	818	27	49	3.216	413	19.25				42.7	-695
2020-03-31	74033	2685	6061	383	35536	1813	891	32	73	4.613	428	21.84				37.0	-694
2020-04-01	80288	3061	6255	376	36112	1971	967	36	75	4.529	434	23.74				28.9	-693
2020-04-02	86833	3478	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-692
2020-04-03	93025	3875	6192	397	36970	2254	1120	46	74	4.782	445	27.15				16.3	-691
2020-04-04	97368	4120	4343	245	36589	2251	1172	49	52	2.951	440	27.11				10.4	-690
2020-04-05	99903	4302	2535	182	36048	2267	1203	51	30	2.192	434	27.31				6.1	-689
2020-04-06	103560	4593	3657	291	35588	2291	1247	55	44	3.505	428	27.6				3.6	-688
2020-04-07	108746	4933	5186	340	34713	2248	1309	59	62	4.095	418	27.08				-2.3	-687
2020-04-08	114020	5277	5274	344	33732	2216	1373	63	63	4.144	406	26.69				-6.6	-686
2020-04-09	118923	5602	4903	325	32090	2124	1432	67	59	3.915	386	25.58				-12.7	-685
2020-04-10	122279	5810	3356	208	29254	1935	1472	69	40	2.505	352	23.31				-20.9	-684
2020-04-11	125165	6011	2886	201	27797	1891	1507	72	34	2.421	334	22.78				-24.0	-683
2020-04-12	127030	6179	1865	168	27127	1877	1530	74	22	2.024	326	22.61				-24.7	-682
