Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-776
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-775
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-774
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-773
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-772
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-771
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-770
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-769
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-768
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-767
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-766
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-765
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-764
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-763
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-762
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-761
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-760
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-759
2020-01-20	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-758
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-757
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-756
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-755
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-754
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-753
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-752
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-751
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-750
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-749
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-748
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-747
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-746
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-745
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-744
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-743
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-742
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-741
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-740
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-739
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-738
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-737
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-736
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-735
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-734
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-733
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-732
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-731
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-730
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-729
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-728
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-727
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-726
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-725
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-724
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-723
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-722
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-721
2020-02-27	66	1	23	0	34	0	0	0	0	0.0	0	0.0				580.0	-720
2020-02-28	113	1	47	0	81	0	1	0	0	0.0	0	0.0				1520.0	-719
2020-02-29	136	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-718
2020-03-01	171	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-717
2020-03-02	212	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-716
2020-03-03	296	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-715
2020-03-04	453	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-714
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-713
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-712
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-711
2020-03-08	1070	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-710
2020-03-09	1415	20	345	7	1203	19	17	0	4	0.084	14	0.23				572.1	-709
2020-03-10	2010	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-708
2020-03-11	2765	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-707
2020-03-12	3756	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-706
2020-03-13	5217	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.9	-705
2020-03-14	6520	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-704
2020-03-15	7501	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-703
2020-03-16	9537	132	2036	35	8122	112	114	1	24	0.422	97	1.35				575.1	-702
2020-03-17	12562	176	3025	44	10552	152	151	2	36	0.53	127	1.83				515.6	-701
2020-03-18	16160	239	3598	63	13395	205	194	2	43	0.759	161	2.47				479.4	-700
2020-03-19	20217	303	4057	64	16461	257	243	3	48	0.771	198	3.1				428.1	-699
2020-03-20	24265	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.7	-698
2020-03-21	27621	494	3356	95	21101	412	332	5	40	1.144	254	4.96				280.0	-697
2020-03-22	29886	573	2265	79	22385	476	359	6	27	0.952	269	5.73				248.1	-696
2020-03-23	33615	704	3729	131	24078	572	404	8	44	1.578	290	6.89				196.5	-695
2020-03-24	38495	872	4880	168	25933	696	463	10	58	2.024	312	8.38				145.8	-694
2020-03-25	44174	1090	5679	218	28014	851	532	13	68	2.626	337	10.25				109.1	-693
2020-03-26	50075	1357	5901	267	29858	1054	603	16	71	3.216	359	12.7				81.4	-692
2020-03-27	56053	1621	5978	264	31788	1222	675	19	72	3.18	382	14.72				66.9	-691
2020-03-28	60777	1869	4724	248	33156	1375	732	22	56	2.987	399	16.56				57.1	-690
2020-03-29	63853	2035	3076	166	33967	1462	769	24	37	2.0	409	17.61				51.7	-689
2020-03-30	67970	2302	4117	267	34355	1598	818	27	49	3.216	413	19.25				42.7	-688
2020-03-31	74031	2685	6061	383	35536	1813	891	32	73	4.613	428	21.84				37.0	-687
2020-04-01	80286	3061	6255	376	36112	1971	967	36	75	4.529	434	23.74				28.9	-686
2020-04-02	86831	3478	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-685
2020-04-03	93023	3875	6192	397	36970	2254	1120	46	74	4.782	445	27.15				16.3	-684
2020-04-04	97366	4120	4343	245	36589	2251	1172	49	52	2.951	440	27.11				10.4	-683
2020-04-05	99901	4302	2535	182	36048	2267	1203	51	30	2.192	434	27.31				6.1	-682
2020-04-06	103558	4593	3657	291	35588	2291	1247	55	44	3.505	428	27.6				3.6	-681
2020-04-07	108745	4933	5187	340	34714	2248	1309	59	62	4.095	418	27.08				-2.3	-680
2020-04-08	114021	5277	5276	344	33735	2216	1373	63	63	4.144	406	26.69				-6.6	-679
2020-04-09	118924	5602	4903	325	32093	2124	1432	67	59	3.915	386	25.58				-12.7	-678
2020-04-10	122280	5810	3356	208	29257	1935	1472	69	40	2.505	352	23.31				-20.9	-677
2020-04-11	125165	6011	2885	201	27799	1891	1507	72	34	2.421	334	22.78				-24.0	-676
2020-04-12	127030	6179	1865	168	27129	1877	1530	74	22	2.024	326	22.61				-24.7	-675
2020-04-13	128627	6342	1597	163	25069	1749	1549	76	19	1.963	301	21.07				-29.6	-674
2020-04-14	131089	6560	2462	218	22344	1627	1579	79	29	2.626	269	19.6				-35.6	-673
2020-04-15	134412	6792	3323	232	20391	1515	1619	81	40	2.795	245	18.25				-39.6	-672
2020-04-16	137828	6983	3416	191	18904	1381	1660	84	41	2.301	227	16.63				-41.1	-671
2020-04-17	140873	7157	3045	174	18593	1347	1696	86	36	2.096	223	16.23				-36.4	-670
2020-04-18	142979	7280	2106	123	17814	1269	1722	87	25	1.482	214	15.29				-35.9	-669
2020-04-19	144354	7399	1375	119	17324	1220	1738	89	16	1.433	208	14.7				-36.1	-668
2020-04-20	146063	7549	1709	150	17436	1207	1759	90	20	1.807	210	14.54				-30.4	-667
2020-04-21	148247	7689	2184	140	17158	1129	1785	92	26	1.686	206	13.6				-23.2	-666
2020-04-22	150735	7814	2488	125	16323	1022	1815	94	29	1.506	196	12.31				-19.9	-665
2020-04-23	152825	7931	2090	117	14997	948	1840	95	25	1.409	180	11.42				-20.7	-664
2020-04-24	154729	8015	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-663
2020-04-25	156000	8095	1271	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-662
2020-04-26	156704	8125	704	30	12350	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-661
2020-04-27	157822	8200	1118	75	11759	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-660
2020-04-28	159283	8283	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-659
2020-04-29	160714	8341	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-658
2020-04-30	162173	8412	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-657
2020-05-01	163092	8460	919	48	8363	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-656
2020-05-02	163712	8496	620	36	7712	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-655
2020-05-03	164136	8512	424	16	7432	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-654
2020-05-04	164865	8553	729	41	7043	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-653
2020-05-05	165954	8598	1089	45	6671	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-652
2020-05-06	167174	8638	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-651
2020-05-07	168372	8687	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-650
2020-05-08	169350	8732	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-649
2020-05-09	170028	8755	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-648
2020-05-10	170369	8769	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-647
2020-05-11	171053	8795	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-646
2020-05-12	171906	8827	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-645
2020-05-13	172815	8854	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-644
2020-05-14	173623	8874	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-643
2020-05-15	174350	8905	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-642
2020-05-16	174811	8925	461	20	4783	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-641
