Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-812
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-811
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-810
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-809
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-808
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-807
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-806
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-805
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-804
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-803
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-802
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-801
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-800
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-799
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-798
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-797
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-796
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-795
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-794
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-793
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-792
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-791
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-790
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-789
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-788
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-787
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-786
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-785
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-784
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-783
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-782
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-781
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-780
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-779
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-778
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-777
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-776
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-775
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-774
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-773
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-772
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-771
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-770
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-769
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-768
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-767
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-766
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-765
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-764
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-763
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-762
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-761
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-760
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-759
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-758
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-757
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-756
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-755
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-754
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-753
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-752
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-751
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-750
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-749
