Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-853
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-852
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-851
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-850
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-849
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-848
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-847
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-846
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-845
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-844
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-843
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-842
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-841
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-840
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-839
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-838
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-837
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-836
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-835
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-834
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-833
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-832
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-831
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-830
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-829
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-828
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-827
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-826
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-825
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-824
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-823
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-822
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-821
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-820
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-819
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-818
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-817
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-816
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-815
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-814
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-813
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-812
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-811
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-810
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-809
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-808
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-807
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-806
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-805
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-804
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-803
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-802
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-801
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-800
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-799
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-798
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-797
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-796
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-795
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-794
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-793
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-792
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-791
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-790
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-789
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-788
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-787
2020-03-09	1420	20	347	7	1206	19	17	0	4	0.084	14	0.23				566.3	-786
2020-03-10	2015	24	595	4	1717	23	24	0	7	0.048	20	0.28				555.3	-785
2020-03-11	2771	34	756	10	2316	31	33	0	9	0.12	27	0.37				462.1	-784
2020-03-12	3762	46	991	12	3121	42	45	0	11	0.145	37	0.51				443.7	-783
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-782
2020-03-14	6526	82	1303	20	5556	70	78	0	15	0.241	66	0.84				567.0	-781
2020-03-15	7506	97	980	15	6433	84	90	1	11	0.181	77	1.01				614.0	-780
2020-03-16	9544	132	2038	35	8124	112	114	1	24	0.422	97	1.35				573.6	-779
2020-03-17	12569	176	3025	44	10554	152	151	2	36	0.53	127	1.83				514.7	-778
2020-03-18	16170	239	3601	63	13399	205	194	2	43	0.759	161	2.47				478.5	-777
2020-03-19	20227	304	4057	65	16465	258	243	3	48	0.783	198	3.11				427.6	-776
2020-03-20	24278	400	4051	96	19055	338	292	4	48	1.156	229	4.07				333.6	-775
2020-03-21	27632	495	3354	95	21106	413	332	5	40	1.144	254	4.97				279.9	-774
2020-03-22	29894	574	2262	79	22388	477	360	6	27	0.952	269	5.75				248.0	-773
2020-03-23	33624	705	3730	131	24080	573	405	8	44	1.578	290	6.9				196.4	-772
2020-03-24	38503	872	4879	167	25934	696	463	10	58	2.012	312	8.38				145.7	-771
2020-03-25	44181	1090	5678	218	28011	851	532	13	68	2.626	337	10.25				109.1	-770
2020-03-26	50081	1357	5900	267	29854	1053	603	16	71	3.216	359	12.68				81.3	-769
2020-03-27	56057	1621	5976	264	31779	1221	675	19	71	3.18	382	14.71				66.8	-768
2020-03-28	60778	1869	4721	248	33146	1374	732	22	56	2.987	399	16.55				57.0	-767
2020-03-29	63853	2035	3075	166	33959	1461	769	24	37	2.0	409	17.6				51.7	-766
2020-03-30	67972	2301	4119	266	34348	1596	818	27	49	3.204	413	19.22				42.6	-765
2020-03-31	74032	2684	6060	383	35529	1812	891	32	72	4.613	427	21.83				37.0	-764
2020-04-01	80290	3060	6258	376	36109	1970	967	36	75	4.529	434	23.73				28.9	-763
2020-04-02	86839	3480	6549	420	36758	2123	1046	41	78	5.059	442	25.57				23.1	-762
2020-04-03	93029	3877	6190	397	36972	2256	1120	46	74	4.782	445	27.17				16.3	-761
2020-04-04	97371	4123	4342	246	36593	2254	1172	49	52	2.963	440	27.15				10.4	-760
2020-04-05	99906	4305	2535	182	36053	2270	1203	51	30	2.192	434	27.34				6.2	-759
2020-04-06	103563	4596	3657	291	35591	2295	1247	55	44	3.505	428	27.64				3.6	-758
2020-04-07	108751	4936	5188	340	34719	2252	1309	59	62	4.095	418	27.13				-2.3	-757
2020-04-08	114027	5280	5276	344	33737	2220	1373	63	63	4.144	406	26.74				-6.6	-756
2020-04-09	118931	5605	4904	325	32092	2125	1432	67	59	3.915	386	25.6				-12.7	-755
2020-04-10	122288	5813	3357	208	29259	1936	1473	70	40	2.505	352	23.32				-20.9	-754
2020-04-11	125174	6014	2886	201	27803	1891	1507	72	34	2.421	334	22.78				-24.0	-753
2020-04-12	127041	6183	1867	169	27135	1878	1530	74	22	2.036	326	22.62				-24.7	-752
2020-04-13	128639	6347	1598	164	25076	1751	1549	76	19	1.975	302	21.09				-29.5	-751
2020-04-14	131107	6566	2468	219	22356	1630	1579	79	29	2.638	269	19.63				-35.6	-750
2020-04-15	134432	6799	3325	233	20405	1519	1619	81	40	2.807	245	18.3				-39.5	-749
2020-04-16	137851	6990	3419	191	18920	1385	1660	84	41	2.301	227	16.68				-41.0	-748
2020-04-17	140895	7164	3044	174	18607	1351	1697	86	36	2.096	224	16.27				-36.4	-747
2020-04-18	143003	7287	2108	123	17829	1273	1722	87	25	1.482	214	15.33				-35.9	-746
2020-04-19	144380	7406	1377	119	17339	1223	1739	89	16	1.433	208	14.73				-36.1	-745
2020-04-20	146092	7556	1712	150	17453	1209	1759	91	20	1.807	210	14.56				-30.4	-744
2020-04-21	148273	7697	2181	141	17166	1131	1786	92	26	1.698	206	13.62				-23.2	-743
2020-04-22	150760	7822	2487	125	16328	1023	1815	94	29	1.506	196	12.32				-20.0	-742
2020-04-23	152850	7939	2090	117	14999	949	1841	95	25	1.409	180	11.43				-20.7	-741
2020-04-24	154755	8023	1905	84	13860	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-740
2020-04-25	156027	8103	1272	80	13024	816	1879	97	15	0.964	156	9.83	7.9	60.6		-27.0	-739
2020-04-26	156731	8133	704	30	12351	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.8	-738
2020-04-27	157849	8208	1118	75	11757	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-737
2020-04-28	159313	8291	1464	83	11040	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-736
2020-04-29	160744	8349	1431	58	9984	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-735
2020-04-30	162205	8420	1461	71	9355	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.6	-734
2020-05-01	163124	8468	919	48	8369	445	1964	102	11	0.578	100	5.36	6.5	61.2		-39.6	-733
2020-05-02	163744	8504	620	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.7	-732
2020-05-03	164169	8520	425	16	7438	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-731
2020-05-04	164897	8561	728	41	7048	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-730
2020-05-05	165986	8606	1089	45	6673	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-729
2020-05-06	167206	8646	1220	40	6462	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-728
2020-05-07	168403	8695	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-727
2020-05-08	169381	8740	978	45	6257	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.2	-726
2020-05-09	170058	8763	677	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.2	-725
2020-05-10	170399	8777	341	14	6230	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-724
2020-05-11	171083	8803	684	26	6186	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-723
2020-05-12	171937	8836	854	33	5951	230	2071	106	10	0.397	71	2.77	4.5	62.7		-10.8	-722
2020-05-13	172846	8863	909	27	5640	217	2082	106	10	0.325	67	2.61	4.2	63.2		-12.7	-721
2020-05-14	173654	8883	808	20	5251	188	2091	106	9	0.241	63	2.26	4.0	62.8		-15.3	-720
2020-05-15	174382	8914	728	31	5001	174	2100	107	8	0.373	60	2.1	3.8	63.9		-20.1	-719
2020-05-16	174843	8934	461	20	4785	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-718
2020-05-17	175159	8942	316	8	4760	165	2109	107	3	0.096	57	1.99	3.5	61.3		-23.6	-717
2020-05-18	175703	8965	544	23	4620	162	2116	107	6	0.277	55	1.95	3.5	61.3		-25.3	-716
2020-05-19	176431	8991	728	26	4494	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-715
2020-05-20	177261	9014	830	23	4415	151	2135	108	9	0.277	53	1.82	3.1	63.9		-21.7	-714
2020-05-21	177680	9021	419	7	4026	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.3	-713
