Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-764
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-763
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-762
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-761
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-760
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-759
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-758
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-757
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-756
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-755
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-754
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-753
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-752
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-751
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-750
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-749
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-748
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-747
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-746
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-745
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-744
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-743
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-742
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-741
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-740
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-739
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-738
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-737
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-736
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-735
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-734
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-733
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-732
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-731
2020-02-05	20	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-730
2020-02-06	21	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-729
2020-02-07	22	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-728
2020-02-08	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-727
2020-02-09	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-726
2020-02-10	22	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-725
2020-02-11	24	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-724
2020-02-12	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-66.7	-723
2020-02-13	24	0	0	0	3	0	0	0	0	0.0	0	0.0				-76.9	-722
2020-02-14	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-721
2020-02-15	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-720
2020-02-16	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-719
2020-02-17	25	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-718
2020-02-18	26	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-717
2020-02-19	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-716
2020-02-20	28	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-715
2020-02-21	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-714
2020-02-22	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-713
2020-02-23	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-712
2020-02-24	29	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-711
2020-02-25	32	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-710
2020-02-26	39	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-709
2020-02-27	62	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-708
2020-02-28	109	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-707
2020-02-29	132	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-706
2020-03-01	167	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-705
2020-03-02	208	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-704
2020-03-03	292	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-703
2020-03-04	449	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-702
2020-03-05	635	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-701
2020-03-06	821	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-700
2020-03-07	963	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-699
2020-03-08	1066	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-698
2020-03-09	1411	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-697
2020-03-10	2006	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-696
2020-03-11	2761	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-695
2020-03-12	3753	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-694
2020-03-13	5214	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-693
2020-03-14	6517	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-692
2020-03-15	7498	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-691
2020-03-16	9534	132	2036	35	8123	112	114	1	24	0.422	97	1.35				575.2	-690
2020-03-17	12559	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-689
2020-03-18	16157	239	3598	63	13396	205	194	2	43	0.759	161	2.47				479.4	-688
2020-03-19	20214	303	4057	64	16461	257	243	3	48	0.771	198	3.1				427.9	-687
2020-03-20	24262	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.6	-686
2020-03-21	27619	494	3357	95	21102	412	332	5	40	1.144	254	4.96				279.9	-685
2020-03-22	29884	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.0	-684
2020-03-23	33614	704	3730	131	24080	572	404	8	44	1.578	290	6.89				196.4	-683
2020-03-24	38495	872	4881	168	25936	696	463	10	58	2.024	312	8.38				145.8	-682
2020-03-25	44172	1089	5677	217	28015	850	532	13	68	2.614	337	10.24				109.1	-681
2020-03-26	50074	1356	5902	267	29860	1053	603	16	71	3.216	359	12.68				81.4	-680
2020-03-27	56052	1620	5978	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-679
2020-03-28	60775	1868	4723	248	33156	1374	732	22	56	2.987	399	16.55				57.1	-678
2020-03-29	63851	2034	3076	166	33967	1461	769	24	37	2.0	409	17.6				51.7	-677
2020-03-30	67969	2301	4118	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-676
2020-03-31	74028	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-675
2020-04-01	80284	3059	6256	376	36112	1970	967	36	75	4.529	434	23.73				28.9	-674
2020-04-02	86829	3476	6545	417	36755	2120	1045	41	78	5.023	442	25.54				23.1	-673
2020-04-03	93022	3873	6193	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-672
2020-04-04	97365	4118	4343	245	36590	2250	1172	49	52	2.951	440	27.1				10.4	-671
2020-04-05	99900	4301	2535	183	36049	2267	1203	51	30	2.204	434	27.31				6.1	-670
2020-04-06	103557	4592	3657	291	35588	2291	1247	55	44	3.505	428	27.6				3.6	-669
2020-04-07	108744	4932	5187	340	34716	2249	1309	59	62	4.095	418	27.09				-2.3	-668
2020-04-08	114019	5276	5275	344	33735	2217	1373	63	63	4.144	406	26.7				-6.6	-667
2020-04-09	118921	5601	4902	325	32092	2125	1432	67	59	3.915	386	25.6				-12.7	-666
2020-04-10	122277	5809	3356	208	29255	1936	1472	69	40	2.505	352	23.32				-20.9	-665
2020-04-11	125162	6010	2885	201	27797	1892	1507	72	34	2.421	334	22.79				-24.0	-664
2020-04-12	127026	6177	1864	167	27126	1876	1530	74	22	2.012	326	22.6				-24.8	-663
2020-04-13	128623	6340	1597	163	25066	1748	1549	76	19	1.963	301	21.06				-29.6	-662
2020-04-14	131086	6558	2463	218	22342	1626	1578	78	29	2.626	269	19.59				-35.6	-661
2020-04-15	134412	6790	3326	232	20393	1514	1619	81	40	2.795	245	18.24				-39.5	-660
2020-04-16	137828	6981	3416	191	18907	1380	1660	84	41	2.301	227	16.62				-41.1	-659
2020-04-17	140872	7156	3044	175	18595	1347	1696	86	36	2.108	223	16.23				-36.4	-658
2020-04-18	142978	7279	2106	123	17816	1269	1722	87	25	1.482	214	15.29				-35.9	-657
2020-04-19	144353	7398	1375	119	17327	1221	1738	89	16	1.433	208	14.71				-36.1	-656
2020-04-20	146064	7548	1711	150	17441	1208	1759	90	20	1.807	210	14.55				-30.4	-655
2020-04-21	148247	7687	2183	139	17161	1129	1785	92	26	1.674	206	13.6				-23.2	-654
2020-04-22	150735	7812	2488	125	16323	1022	1815	94	29	1.506	196	12.31				-20.0	-653
2020-04-23	152825	7929	2090	117	14997	948	1840	95	25	1.409	180	11.42				-20.7	-652
2020-04-24	154729	8013	1904	84	13857	857	1863	96	22	1.012	166	10.32	8.2	60.8		-25.5	-651
2020-04-25	156000	8093	1271	80	13022	814	1879	97	15	0.964	156	9.8	7.9	60.6		-26.9	-650
2020-04-26	156704	8123	704	30	12351	725	1887	97	8	0.361	148	8.73	7.9	59.2		-28.7	-649
2020-04-27	157822	8198	1118	75	11758	650	1901	98	13	0.903	141	7.83	7.7	59.7		-32.6	-648
2020-04-28	159283	8281	1461	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-647
2020-04-29	160714	8339	1431	58	9979	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-646
2020-04-30	162173	8410	1459	71	9348	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-645
