Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-758
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-757
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-756
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-755
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-754
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-753
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-752
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-751
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-750
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-749
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-748
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-747
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-746
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-745
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-744
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-743
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-742
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-741
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-740
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-739
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-738
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-736
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-735
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-734
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-733
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-732
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-731
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-730
2020-01-31	12	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-729
2020-02-01	13	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-728
2020-02-02	13	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-727
2020-02-03	14	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-726
2020-02-04	18	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-725
2020-02-05	19	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-724
2020-02-06	20	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-723
2020-02-07	21	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-722
2020-02-08	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-721
2020-02-09	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-720
2020-02-10	21	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-719
2020-02-11	23	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-718
2020-02-12	23	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-717
2020-02-13	23	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-716
2020-02-14	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-715
2020-02-15	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-714
2020-02-16	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-713
2020-02-17	24	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-712
2020-02-18	25	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-711
2020-02-19	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-710
2020-02-20	27	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-709
2020-02-21	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-708
2020-02-22	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-707
2020-02-23	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-706
2020-02-24	28	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-705
2020-02-25	31	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-704
2020-02-26	38	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-703
2020-02-27	61	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-702
2020-02-28	108	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-701
2020-02-29	131	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-700
2020-03-01	166	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-699
2020-03-02	207	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-698
2020-03-03	291	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-697
2020-03-04	448	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-696
2020-03-05	634	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-695
