Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-908
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-907
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-906
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-905
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-904
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-903
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-902
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-901
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-900
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-899
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-898
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-897
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-896
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-895
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-894
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-893
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-892
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-891
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-890
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-889
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-888
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-887
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-886
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-885
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-884
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-883
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-882
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-881
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-880
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-879
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-878
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-877
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-876
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-875
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-874
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-873
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-872
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-871
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-870
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-869
2020-02-11	24	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-868
2020-02-12	25	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-867
2020-02-13	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-866
2020-02-14	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-865
2020-02-15	26	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-864
2020-02-16	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-863
2020-02-17	28	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-862
2020-02-18	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-861
2020-02-19	29	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-860
2020-02-20	31	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-859
2020-02-21	31	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-858
2020-02-22	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-857
2020-02-23	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-856
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-855
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-854
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-853
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-852
2020-02-28	113	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-851
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-850
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-849
2020-03-02	214	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-848
2020-03-03	298	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-847
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-846
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-845
2020-03-06	828	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-844
2020-03-07	970	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-843
2020-03-08	1075	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-842
2020-03-09	1422	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-841
2020-03-10	2017	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-840
2020-03-11	2774	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-839
2020-03-12	3765	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-838
2020-03-13	5229	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-837
2020-03-14	6532	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-836
2020-03-15	7512	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-835
2020-03-16	9549	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-834
2020-03-17	12582	176	3033	44	10565	152	151	2	36	0.53	127	1.83				514.6	-833
2020-03-18	16182	239	3600	63	13408	205	194	2	43	0.759	161	2.47				478.2	-832
2020-03-19	20243	304	4061	65	16478	258	243	3	48	0.783	198	3.11				427.5	-831
2020-03-20	24299	400	4056	96	19070	338	292	4	48	1.156	229	4.07				333.3	-830
2020-03-21	27657	495	3358	95	21125	413	333	5	40	1.144	254	4.97				279.8	-829
2020-03-22	29922	575	2265	80	22410	478	360	6	27	0.964	269	5.76				248.1	-828
2020-03-23	33653	705	3731	130	24104	573	405	8	44	1.566	290	6.9				196.6	-827
2020-03-24	38532	872	4879	167	25950	696	464	10	58	2.012	312	8.38				145.6	-826
2020-03-25	44213	1090	5681	218	28031	851	532	13	68	2.626	337	10.25				109.1	-825
2020-03-26	50115	1357	5902	267	29872	1053	603	16	71	3.216	359	12.68				81.3	-824
2020-03-27	56096	1622	5981	265	31797	1222	675	19	72	3.192	383	14.72				66.7	-823
2020-03-28	60816	1869	4720	247	33159	1374	732	22	56	2.975	399	16.55				57.0	-822
2020-03-29	63894	2035	3078	166	33972	1460	769	24	37	2.0	409	17.59				51.6	-821
2020-03-30	68013	2301	4119	266	34360	1596	819	27	49	3.204	413	19.22				42.5	-820
2020-03-31	74073	2684	6060	383	35541	1812	892	32	72	4.613	428	21.83				37.0	-819
2020-04-01	80332	3060	6259	376	36119	1970	967	36	75	4.529	435	23.73				28.9	-818
2020-04-02	86882	3480	6550	420	36767	2123	1046	41	78	5.059	442	25.57				23.1	-817
2020-04-03	93072	3877	6190	397	36976	2255	1121	46	74	4.782	445	27.16				16.3	-816
2020-04-04	97414	4123	4342	246	36598	2254	1173	49	52	2.963	440	27.15				10.4	-815
2020-04-05	99950	4305	2536	182	36056	2270	1203	51	30	2.192	434	27.34				6.1	-814
2020-04-06	103610	4596	3660	291	35597	2295	1248	55	44	3.505	428	27.64				3.6	-813
2020-04-07	108799	4936	5189	340	34726	2252	1310	59	62	4.095	418	27.13				-2.3	-812
2020-04-08	114075	5280	5276	344	33743	2220	1374	63	63	4.144	406	26.74				-6.6	-811
2020-04-09	118984	5605	4909	325	32102	2125	1433	67	59	3.915	386	25.6				-12.7	-810
2020-04-10	122339	5814	3355	209	29267	1937	1473	70	40	2.517	352	23.33				-20.8	-809
2020-04-11	125223	6015	2884	201	27809	1892	1508	72	34	2.421	334	22.79				-24.0	-808
2020-04-12	127090	6184	1867	169	27140	1879	1530	74	22	2.036	326	22.63				-24.7	-807
2020-04-13	128688	6348	1598	164	25078	1752	1550	76	19	1.975	302	21.1				-29.6	-806
2020-04-14	131154	6567	2466	219	22355	1631	1579	79	29	2.638	269	19.65				-35.6	-805
2020-04-15	134479	6800	3325	233	20404	1520	1619	81	40	2.807	245	18.31				-39.5	-804
2020-04-16	137898	6991	3419	191	18914	1386	1661	84	41	2.301	227	16.69				-41.1	-803
2020-04-17	140945	7165	3047	174	18606	1351	1697	86	36	2.096	224	16.27				-36.4	-802
2020-04-18	143053	7288	2108	123	17830	1273	1723	87	25	1.482	214	15.33				-35.9	-801
2020-04-19	144430	7407	1377	119	17340	1223	1739	89	16	1.433	208	14.73				-36.1	-800
2020-04-20	146142	7557	1712	150	17454	1209	1760	91	20	1.807	210	14.56				-30.4	-799
2020-04-21	148327	7698	2185	141	17173	1131	1786	92	26	1.698	206	13.62				-23.2	-798
2020-04-22	150814	7823	2487	125	16335	1023	1816	94	29	1.506	196	12.32				-19.9	-797
2020-04-23	152906	7940	2092	117	15008	949	1841	95	25	1.409	180	11.43				-20.7	-796
2020-04-24	154810	8024	1904	84	13865	859	1864	96	22	1.012	167	10.35	8.2	60.8		-25.5	-795
2020-04-25	156081	8104	1271	80	13028	816	1880	97	15	0.964	156	9.83	7.9	60.6		-26.9	-794
2020-04-26	156785	8134	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-793
2020-04-27	157904	8209	1119	75	11762	652	1902	98	13	0.903	141	7.85	7.7	59.7		-32.6	-792
2020-04-28	159369	8292	1465	83	11042	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-791
2020-04-29	160800	8350	1431	58	9986	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-790
2020-04-30	162261	8421	1461	71	9355	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-789
2020-05-01	163179	8469	918	48	8369	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-788
2020-05-02	163799	8505	620	36	7718	401	1973	102	7	0.434	92	4.83	6.3	59.2		-40.8	-787
2020-05-03	164224	8521	425	16	7439	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-786
2020-05-04	164955	8562	731	41	7051	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-785
2020-05-05	166047	8607	1092	45	6678	315	2000	103	13	0.542	80	3.79	5.9	61.5		-39.5	-784
2020-05-06	167268	8647	1221	40	6468	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-783
2020-05-07	168470	8696	1202	49	6209	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-782
2020-05-08	169448	8741	978	45	6269	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-781
2020-05-09	170126	8764	678	23	6327	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.0	-780
2020-05-10	170467	8778	341	14	6243	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-779
2020-05-11	171151	8804	684	26	6196	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-778
2020-05-12	172005	8837	854	33	5958	230	2071	106	10	0.397	71	2.77	4.5	62.7		-10.8	-777
2020-05-13	172917	8864	912	27	5649	217	2082	106	10	0.325	68	2.61	4.2	63.2		-12.7	-776
2020-05-14	173725	8884	808	20	5255	188	2092	107	9	0.241	63	2.26	4.0	62.8		-15.4	-775
2020-05-15	174453	8915	728	31	5005	174	2101	107	8	0.373	60	2.1	3.8	63.9		-20.2	-774
2020-05-16	174915	8935	462	20	4789	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.3	-773
2020-05-17	175231	8943	316	8	4764	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.7	-772
2020-05-18	175774	8966	543	23	4623	162	2117	107	6	0.277	55	1.95	3.5	61.3		-25.4	-771
2020-05-19	176502	8992	728	26	4497	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-770
2020-05-20	177334	9015	832	23	4417	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-769
2020-05-21	177753	9022	419	7	4028	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.3	-768
2020-05-22	178279	9038	526	16	3826	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-767
2020-05-23	178616	9049	337	11	3701	114	2151	108	4	0.132	44	1.37	2.9	62.4		-22.7	-766
2020-05-24	178835	9054	219	5	3604	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.3	-765
2020-05-25	179246	9067	411	13	3472	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-764
2020-05-26	179863	9082	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-763
2020-05-27	180515	9094	652	12	3181	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-762
2020-05-28	181044	9104	529	10	3291	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-761
2020-05-29	181489	9112	445	8	3210	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-760
2020-05-30	181862	9116	373	4	3246	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-759
2020-05-31	182040	9119	178	3	3205	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.1	-758
2020-06-01	182176	9124	136	5	2930	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-757
