Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-828
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-827
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-826
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-825
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-824
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-823
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-822
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-821
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-820
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-819
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-818
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-817
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-816
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-815
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-814
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-813
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-812
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-811
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-810
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-809
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-808
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-807
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-806
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-805
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-804
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-803
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-802
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-801
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-800
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-799
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-798
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-797
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-796
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-795
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-794
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-793
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-792
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-791
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-790
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-789
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-788
