Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-774
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-773
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-772
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-771
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-770
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-769
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-768
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-767
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-766
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-765
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-764
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-763
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-762
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-761
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-760
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-759
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-758
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-757
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-756
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-755
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-754
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-753
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-752
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-751
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-750
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-749
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-748
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-747
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-746
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-745
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-744
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-743
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-742
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-741
2020-02-05	21	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-740
2020-02-06	22	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-739
2020-02-07	23	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-738
2020-02-08	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-737
2020-02-09	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-736
2020-02-10	24	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-735
2020-02-11	27	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-734
2020-02-12	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-53.8	-733
2020-02-13	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-732
2020-02-14	27	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-731
2020-02-15	27	0	0	0	4	0	0	0	0	0.0	0	0.0				-55.6	-730
2020-02-16	27	0	0	0	4	0	0	0	0	0.0	0	0.0				-55.6	-729
2020-02-17	28	0	1	0	4	0	0	0	0	0.0	0	0.0				-55.6	-728
2020-02-18	29	0	1	0	2	0	0	0	0	0.0	0	0.0				-75.0	-727
2020-02-19	29	0	0	0	2	0	0	0	0	0.0	0	0.0				-66.7	-726
2020-02-20	31	1	2	1	4	1	0	0	0	0.012	0	0.01				-20.0	-725
2020-02-21	31	1	0	0	4	1	0	0	0	0.0	0	0.01				0.0	-724
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				0.0	-723
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				0.0	-722
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				0.0	-721
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-720
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-719
2020-02-27	65	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-718
2020-02-28	112	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-717
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-716
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-715
2020-03-02	211	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-714
2020-03-03	295	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-713
2020-03-04	453	3	158	2	411	2	5	0	1	0.024	4	0.02				3061.5	-712
2020-03-05	639	4	186	1	574	3	7	0	2	0.012	6	0.04				1588.2	-711
2020-03-06	825	8	186	4	713	7	9	0	2	0.048	8	0.08				780.2	-710
2020-03-07	967	12	142	4	832	11	11	0	1	0.048	10	0.13				700.0	-709
2020-03-08	1070	13	103	1	900	12	12	0	1	0.012	10	0.14				547.5	-708
2020-03-09	1415	20	345	7	1204	19	17	0	4	0.084	14	0.23				572.6	-707
2020-03-10	2010	24	595	4	1715	23	24	0	7	0.048	20	0.28				559.6	-706
2020-03-11	2765	34	755	10	2312	31	33	0	9	0.12	27	0.37				462.5	-705
2020-03-12	3756	46	991	12	3117	42	45	0	11	0.145	37	0.51				443.0	-704
2020-03-13	5217	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.0	-703
2020-03-14	6520	82	1303	20	5553	70	78	0	15	0.241	66	0.84				567.4	-702
2020-03-15	7501	97	981	15	6431	84	90	1	11	0.181	77	1.01				614.6	-701
2020-03-16	9537	132	2036	35	8122	112	114	1	24	0.422	97	1.35				574.6	-700
2020-03-17	12562	176	3025	44	10552	152	151	2	36	0.53	127	1.83				515.3	-699
2020-03-18	16160	239	3598	63	13395	205	194	2	43	0.759	161	2.47				479.4	-698
2020-03-19	20217	303	4057	64	16461	257	243	3	48	0.771	198	3.1				428.1	-697
2020-03-20	24265	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.7	-696
2020-03-21	27621	494	3356	95	21101	412	332	5	40	1.144	254	4.96				280.0	-695
2020-03-22	29886	573	2265	79	22385	476	359	6	27	0.952	269	5.73				248.1	-694
2020-03-23	33616	704	3730	131	24079	572	404	8	44	1.578	290	6.89				196.5	-693
2020-03-24	38496	872	4880	168	25934	696	463	10	58	2.024	312	8.38				145.8	-692
2020-03-25	44175	1090	5679	218	28015	851	532	13	68	2.626	337	10.25				109.1	-691
2020-03-26	50076	1357	5901	267	29859	1054	603	16	71	3.216	359	12.7				81.4	-690
2020-03-27	56054	1621	5978	264	31789	1222	675	19	72	3.18	382	14.72				66.9	-689
2020-03-28	60778	1869	4724	248	33157	1375	732	22	56	2.987	399	16.56				57.1	-688
2020-03-29	63854	2035	3076	166	33968	1462	769	24	37	2.0	409	17.61				51.7	-687
2020-03-30	67972	2302	4118	267	34356	1598	818	27	49	3.216	413	19.25				42.7	-686
2020-03-31	74032	2685	6060	383	35536	1813	891	32	72	4.613	428	21.84				37.0	-685
2020-04-01	80287	3061	6255	376	36112	1971	967	36	75	4.529	434	23.74				28.9	-684
2020-04-02	86832	3478	6545	417	36756	2121	1045	41	78	5.023	442	25.55				23.1	-683
2020-04-03	93025	3875	6193	397	36971	2254	1120	46	74	4.782	445	27.15				16.3	-682
2020-04-04	97368	4120	4343	245	36590	2251	1172	49	52	2.951	440	27.11				10.4	-681
2020-04-05	99903	4303	2535	183	36049	2268	1203	51	30	2.204	434	27.32				6.1	-680
2020-04-06	103560	4594	3657	291	35588	2292	1247	55	44	3.505	428	27.61				3.6	-679
2020-04-07	108747	4934	5187	340	34715	2249	1309	59	62	4.095	418	27.09				-2.3	-678
2020-04-08	114022	5278	5275	344	33735	2217	1373	63	63	4.144	406	26.7				-6.6	-677
2020-04-09	118925	5603	4903	325	32093	2125	1432	67	59	3.915	386	25.6				-12.7	-676
2020-04-10	122281	5811	3356	208	29256	1936	1472	69	40	2.505	352	23.32				-20.9	-675
2020-04-11	125166	6012	2885	201	27798	1892	1507	72	34	2.421	334	22.79				-24.0	-674
