Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-761
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-760
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-759
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-758
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-757
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-756
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-755
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-754
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-753
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-752
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-751
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-750
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-749
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-748
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-747
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-746
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-745
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-744
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-743
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-742
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-741
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-740
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-739
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-738
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-736
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-735
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-734
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-733
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-732
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-731
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-730
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-729
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-728
2020-02-05	20	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-727
2020-02-06	21	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-726
2020-02-07	22	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-725
2020-02-08	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-724
2020-02-09	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-723
2020-02-10	22	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-722
2020-02-11	24	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-721
2020-02-12	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-66.7	-720
2020-02-13	24	0	0	0	3	0	0	0	0	0.0	0	0.0				-76.9	-719
2020-02-14	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-718
2020-02-15	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-717
2020-02-16	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-716
2020-02-17	25	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-715
2020-02-18	26	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-714
2020-02-19	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-713
2020-02-20	28	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-712
2020-02-21	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-711
2020-02-22	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-710
2020-02-23	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-709
2020-02-24	29	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-708
2020-02-25	32	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-707
2020-02-26	39	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-706
2020-02-27	62	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-705
2020-02-28	109	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-704
2020-02-29	132	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-703
2020-03-01	167	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-702
2020-03-02	208	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-701
2020-03-03	292	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-700
2020-03-04	449	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-699
2020-03-05	635	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-698
2020-03-06	821	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-697
2020-03-07	963	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-696
2020-03-08	1066	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-695
2020-03-09	1411	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-694
2020-03-10	2006	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-693
2020-03-11	2761	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-692
2020-03-12	3753	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-691
2020-03-13	5214	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-690
2020-03-14	6517	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-689
2020-03-15	7498	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-688
2020-03-16	9534	132	2036	35	8123	112	114	1	24	0.422	97	1.35				575.2	-687
2020-03-17	12559	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-686
2020-03-18	16157	239	3598	63	13396	205	194	2	43	0.759	161	2.47				479.4	-685
2020-03-19	20214	303	4057	64	16461	257	243	3	48	0.771	198	3.1				427.9	-684
2020-03-20	24262	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.6	-683
2020-03-21	27619	494	3357	95	21102	412	332	5	40	1.144	254	4.96				279.9	-682
2020-03-22	29884	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.0	-681
2020-03-23	33614	704	3730	131	24080	572	404	8	44	1.578	290	6.89				196.4	-680
2020-03-24	38495	872	4881	168	25936	696	463	10	58	2.024	312	8.38				145.8	-679
2020-03-25	44172	1089	5677	217	28015	850	532	13	68	2.614	337	10.24				109.1	-678
2020-03-26	50074	1356	5902	267	29860	1053	603	16	71	3.216	359	12.68				81.4	-677
2020-03-27	56052	1620	5978	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-676
2020-03-28	60776	1868	4724	248	33157	1374	732	22	56	2.987	399	16.55				57.1	-675
2020-03-29	63852	2034	3076	166	33968	1461	769	24	37	2.0	409	17.6				51.7	-674
2020-03-30	67970	2301	4118	267	34356	1597	818	27	49	3.216	413	19.24				42.7	-673
2020-03-31	74029	2683	6059	382	35534	1811	891	32	72	4.601	428	21.81				37.0	-672
2020-04-01	80285	3059	6256	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-671
2020-04-02	86830	3476	6545	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-670
2020-04-03	93023	3873	6193	397	36971	2253	1120	46	74	4.782	445	27.14				16.3	-669
2020-04-04	97367	4118	4344	245	36591	2250	1172	49	52	2.951	440	27.1				10.4	-668
2020-04-05	99902	4301	2535	183	36050	2267	1203	51	30	2.204	434	27.31				6.1	-667
2020-04-06	103560	4592	3658	291	35590	2291	1247	55	44	3.505	428	27.6				3.6	-666
2020-04-07	108747	4932	5187	340	34718	2249	1309	59	62	4.095	418	27.09				-2.3	-665
2020-04-08	114022	5276	5275	344	33737	2217	1373	63	63	4.144	406	26.7				-6.6	-664
2020-04-09	118926	5601	4904	325	32096	2125	1432	67	59	3.915	386	25.6				-12.7	-663
2020-04-10	122281	5809	3355	208	29258	1936	1472	69	40	2.505	352	23.32				-20.9	-662
2020-04-11	125166	6010	2885	201	27799	1892	1507	72	34	2.421	334	22.79				-24.0	-661
2020-04-12	127030	6177	1864	167	27128	1876	1530	74	22	2.012	326	22.6				-24.7	-660
2020-04-13	128627	6340	1597	163	25067	1748	1549	76	19	1.963	301	21.06				-29.6	-659
2020-04-14	131090	6558	2463	218	22343	1626	1579	78	29	2.626	269	19.59				-35.6	-658
2020-04-15	134413	6790	3323	232	20391	1514	1619	81	40	2.795	245	18.24				-39.6	-657
2020-04-16	137829	6981	3416	191	18903	1380	1660	84	41	2.301	227	16.62				-41.1	-656
2020-04-17	140873	7156	3044	175	18592	1347	1696	86	36	2.108	223	16.23				-36.5	-655
2020-04-18	142979	7279	2106	123	17813	1269	1722	87	25	1.482	214	15.29				-35.9	-654
2020-04-19	144354	7398	1375	119	17324	1221	1738	89	16	1.433	208	14.71				-36.1	-653
2020-04-20	146065	7548	1711	150	17438	1208	1759	90	20	1.807	210	14.55				-30.4	-652
2020-04-21	148248	7687	2183	139	17158	1129	1785	92	26	1.674	206	13.6				-23.2	-651
2020-04-22	150735	7812	2487	125	16322	1022	1815	94	29	1.506	196	12.31				-20.0	-650
2020-04-23	152825	7929	2090	117	14996	948	1840	95	25	1.409	180	11.42				-20.7	-649
2020-04-24	154728	8013	1903	84	13855	857	1863	96	22	1.012	166	10.32	8.2	60.8		-25.5	-648
2020-04-25	155999	8093	1271	80	13020	814	1879	97	15	0.964	156	9.8	7.9	60.6		-26.9	-647
2020-04-26	156703	8123	704	30	12349	725	1887	97	8	0.361	148	8.73	7.9	59.2		-28.7	-646
2020-04-27	157820	8198	1117	75	11755	650	1901	98	13	0.903	141	7.83	7.7	59.7		-32.6	-645
2020-04-28	159281	8281	1461	83	11033	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-644
2020-04-29	160712	8339	1431	58	9977	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-643
2020-04-30	162170	8410	1458	71	9345	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-642
2020-05-01	163089	8458	919	48	8361	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-641
2020-05-02	163709	8494	620	36	7710	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-640
2020-05-03	164133	8510	424	16	7430	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-639
2020-05-04	164862	8551	729	41	7042	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-638
2020-05-05	165951	8596	1089	45	6670	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.5	-637
2020-05-06	167171	8636	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-636
2020-05-07	168369	8685	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-635
2020-05-08	169347	8730	978	45	6258	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-634
2020-05-09	170025	8753	678	23	6316	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-633
2020-05-10	170366	8767	341	14	6233	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-632
2020-05-11	171050	8793	684	26	6188	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-631
2020-05-12	171903	8825	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-630
2020-05-13	172812	8852	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-629
2020-05-14	173620	8872	808	20	5251	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-628
2020-05-15	174347	8903	727	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-627
2020-05-16	174806	8923	459	20	4781	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-626
2020-05-17	175122	8931	316	8	4756	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-625
2020-05-18	175664	8954	542	23	4614	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-624
2020-05-19	176393	8981	729	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-623
2020-05-20	177222	9004	829	23	4410	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-622
2020-05-21	177641	9011	419	7	4021	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-621
2020-05-22	178166	9027	525	16	3819	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.6	-620
2020-05-23	178503	9038	337	11	3697	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-619
2020-05-24	178721	9043	218	5	3599	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-618
2020-05-25	179133	9056	412	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-617
2020-05-26	179751	9071	618	15	3358	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-616
2020-05-27	180399	9083	648	12	3177	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-615
2020-05-28	180928	9092	529	9	3287	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-614
2020-05-29	181373	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-613
2020-05-30	181748	9104	375	4	3245	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-612
2020-05-31	181926	9107	178	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-611
2020-06-01	182063	9112	137	5	2930	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-610
2020-06-02	182369	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-609
2020-06-03	182865	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-608
2020-06-04	183393	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-607
2020-06-05	183830	9143	437	5	2457	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-606
2020-06-06	184115	9148	285	5	2367	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.1	-605
2020-06-07	184279	9152	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-604
2020-06-08	184575	9155	296	3	2512	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-603
2020-06-09	185001	9156	426	1	2632	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-602
2020-06-10	185519	9166	518	10	2654	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-601
2020-06-11	185800	9167	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-600
