Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-801
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-800
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-799
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-798
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-797
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-796
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-795
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-794
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-793
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-792
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-780
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-779
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-778
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-777
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-775
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-774
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-773
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-772
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-771
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-770
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-769
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-768
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-767
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-766
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-765
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-764
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-763
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-762
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-761
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-760
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-759
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-758
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-757
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-756
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-755
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-754
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-753
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-752
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-751
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-750
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-749
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-748
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-747
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-746
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-745
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-744
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-743
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-742
2020-03-02	213	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-741
2020-03-03	297	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-740
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-739
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-738
2020-03-06	826	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-737
2020-03-07	968	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-736
2020-03-08	1071	13	103	1	899	12	12	0	1	0.012	10	0.14				542.1	-735
2020-03-09	1416	20	345	7	1203	19	17	0	4	0.084	14	0.23				568.3	-734
2020-03-10	2011	24	595	4	1714	23	24	0	7	0.048	20	0.28				556.7	-733
2020-03-11	2767	34	756	10	2313	31	33	0	9	0.12	27	0.37				462.8	-732
2020-03-12	3759	46	992	12	3119	42	45	0	11	0.145	37	0.51				444.3	-731
2020-03-13	5220	62	1461	16	4394	54	62	0	17	0.193	52	0.65				517.1	-730
2020-03-14	6523	82	1303	20	5555	70	78	0	15	0.241	66	0.84				568.5	-729
2020-03-15	7503	97	980	15	6432	84	90	1	11	0.181	77	1.01				615.5	-728
2020-03-16	9540	132	2037	35	8124	112	114	1	24	0.422	97	1.35				575.3	-727
2020-03-17	12565	176	3025	44	10554	152	151	2	36	0.53	127	1.83				515.8	-726
2020-03-18	16164	239	3599	63	13397	205	194	2	43	0.759	161	2.47				479.2	-725
2020-03-19	20221	303	4057	64	16462	257	243	3	48	0.771	198	3.1				427.8	-724
2020-03-20	24271	399	4050	96	19051	337	292	4	48	1.156	229	4.06				333.6	-723
2020-03-21	27627	494	3356	95	21104	412	332	5	40	1.144	254	4.96				279.9	-722
2020-03-22	29891	573	2264	79	22388	476	360	6	27	0.952	269	5.73				248.1	-721
2020-03-23	33619	704	3728	131	24079	572	404	8	44	1.578	290	6.89				196.4	-720
2020-03-24	38497	871	4878	167	25932	695	463	10	58	2.012	312	8.37				145.7	-719
2020-03-25	44177	1089	5680	218	28013	850	532	13	68	2.626	337	10.24				109.1	-718
2020-03-26	50078	1356	5901	267	29857	1053	603	16	71	3.216	359	12.68				81.4	-717
2020-03-27	56055	1620	5977	264	31784	1221	675	19	71	3.18	382	14.71				66.8	-716
2020-03-28	60777	1868	4722	248	33150	1374	732	22	56	2.987	399	16.55				57.1	-715
2020-03-29	63853	2034	3076	166	33962	1461	769	24	37	2.0	409	17.6				51.7	-714
2020-03-30	67970	2301	4117	267	34351	1597	818	27	49	3.216	413	19.24				42.7	-713
2020-03-31	74031	2684	6061	383	35534	1813	891	32	73	4.613	428	21.84				37.0	-712
2020-04-01	80287	3060	6256	376	36110	1971	967	36	75	4.529	434	23.74				28.9	-711
2020-04-02	86834	3480	6547	420	36756	2124	1045	41	78	5.059	442	25.58				23.1	-710
2020-04-03	93024	3877	6190	397	36969	2257	1120	46	74	4.782	445	27.19				16.3	-709
2020-04-04	97366	4122	4342	245	36589	2254	1172	49	52	2.951	440	27.15				10.4	-708
2020-04-05	99901	4304	2535	182	36048	2270	1203	51	30	2.192	434	27.34				6.1	-707
2020-04-06	103558	4595	3657	291	35588	2294	1247	55	44	3.505	428	27.63				3.6	-706
2020-04-07	108742	4935	5184	340	34711	2251	1309	59	62	4.095	418	27.11				-2.3	-705
2020-04-08	114016	5279	5274	344	33729	2219	1373	63	63	4.144	406	26.73				-6.6	-704
2020-04-09	118919	5604	4903	325	32085	2124	1432	67	59	3.915	386	25.58				-12.7	-703
2020-04-10	122275	5812	3356	208	29251	1935	1472	70	40	2.505	352	23.31				-20.9	-702
2020-04-11	125161	6013	2886	201	27795	1891	1507	72	34	2.421	334	22.78				-24.0	-701
2020-04-12	127026	6181	1865	168	27125	1877	1530	74	22	2.024	326	22.61				-24.8	-700
2020-04-13	128623	6344	1597	163	25065	1749	1549	76	19	1.963	301	21.07				-29.6	-699
2020-04-14	131086	6563	2463	219	22344	1628	1578	79	29	2.638	269	19.61				-35.6	-698
2020-04-15	134410	6796	3324	233	20394	1517	1619	81	40	2.807	245	18.27				-39.5	-697
2020-04-16	137826	6987	3416	191	18907	1383	1660	84	41	2.301	227	16.66				-41.1	-696
2020-04-17	140872	7161	3046	174	18597	1349	1696	86	36	2.096	224	16.25				-36.4	-695
2020-04-18	142979	7284	2107	123	17818	1271	1722	87	25	1.482	214	15.31				-35.9	-694
2020-04-19	144354	7403	1375	119	17328	1222	1738	89	16	1.433	208	14.72				-36.1	-693
2020-04-20	146063	7553	1709	150	17440	1209	1759	90	20	1.807	210	14.56				-30.4	-692
2020-04-21	148247	7694	2184	141	17161	1131	1785	92	26	1.698	206	13.62				-23.2	-691
2020-04-22	150735	7819	2488	125	16325	1023	1815	94	29	1.506	196	12.32				-20.0	-690
2020-04-23	152824	7936	2089	117	14998	949	1840	95	25	1.409	180	11.43				-20.7	-689
2020-04-24	154729	8020	1905	84	13857	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-688
2020-04-25	156000	8100	1271	80	13021	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-687
