Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-878
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-877
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-876
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-875
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-874
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-873
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-872
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-871
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-870
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-869
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-868
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-867
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-866
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-865
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-864
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-863
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-862
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-861
2020-01-20	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-860
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-859
2020-01-22	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-858
2020-01-23	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-857
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-856
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-855
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-854
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-853
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-852
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-851
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-850
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-849
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-848
