State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-19	736436	5498	2667	0	293178	2188		-9.2	-4.9	-49.4
Berlin	BE	3644800	4055.0	2022-04-19	969032	4443	3287	0	265866	1218		-9.1	-7.7	-46.7
Baden-Württemberg	BW	11069500	308.0	2022-04-19	3350169	15551	15561	3	302648	1404		-7.6	-18.8	-40.4
Bayern	BY	13076700	184.0	2022-04-19	4460560	23195	14330	0	341107	1773		-5.8	-11.3	-36.3
Bremen	HB	683000	1624.0	2022-04-19	175598	737	1251	0	257098	1079		-5.5	0.4	-31.2
Hessen	HE	6265800	296.0	2022-04-19	1628956	9790	9283	0	259975	1562		-5.2	-13.0	-30.1
Hamburg	HH	1847253	2424.0	2022-04-19	509311	2479	47	0	275712	1341		-8.1	-12.3	-47.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-19	448887	2120	1018	0	278863	1317		-8.8	-8.6	-50.4
Niedersachsen	NI	7982400	167.0	2022-04-19	1999592	8503	14774	2	250500	1065		-7.2	-11.9	-37.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-19	4721496	24354	19829	2	263289	1358		-6.1	-12.0	-33.7
Rheinland-Pfalz	RP	4084800	205.0	2022-04-19	1013233	5428	5635	0	248049	1328		-8.6	-15.0	-44.8
Schleswig-Holstein	SH	2896700	183.0	2022-04-19	600036	2392	8232	2	207144	825		-6.4	-11.0	-28.4
Saarland	SL	990500	387.0	2022-04-19	286601	1599	2876	0	289349	1614		-7.7	-13.9	-37.8
Sachsen	SN	4077900	221.0	2022-04-19	1422966	15075	2750	0	348945	3696		-10.5	-21.9	-55.7
Sachsen-Anhalt	ST	2208300	109.0	2022-04-19	664318	5162	2634	2	300827	2337		-8.0	-15.6	-39.8
Thüringen	TH	2143100	133.0	2022-04-19	671020	6982	3336	1	313107	3257		-10.7	-11.7	-52.4
# Deutschland	DE-total	83019200	232.0	2022-04-19	23658211	133308	107510	12	284972	1605		-7.0	-12.4	-38.6
