State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-20	864039	5752	2141	0	343978	2289		-0.2	-9.5	-5.3
Berlin	BE	3644800	4055.0	2022-07-20	1162698	4681	2629	0	319001	1284		-1.9	-9.3	-10.8
Baden-Württemberg	BW	11069500	308.0	2022-07-20	4133391	16492	12970	1	373403	1489		-0.6	-7.2	-4.8
Bayern	BY	13076700	184.0	2022-07-20	5506015	24714	19235	0	421055	1889		1.0	-3.1	7.7
Bremen	HB	683000	1624.0	2022-07-20	233231	804	748	0	341480	1177		-3.7	-21.0	-23.6
Hessen	HE	6265800	296.0	2022-07-20	2228709	10564	10424	0	355694	1685		-0.2	-5.6	1.0
Hamburg	HH	1847253	2424.0	2022-07-20	675907	2785	13	0	365898	1507		-5.0	1.4	-34.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-20	543677	2293	1731	1	337750	1424		0.5	-8.4	0.8
Niedersachsen	NI	7982400	167.0	2022-07-20	2873894	9890	10153	0	360028	1238		-1.1	-3.8	-8.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-20	6125946	26148	12993	2	341607	1458		-2.6	-7.3	-18.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-20	1345490	5867	4183	0	329389	1436		-0.6	-5.3	-6.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-20	914535	2685	2187	0	315716	926		-3.0	-11.5	-19.8
Saarland	SL	990500	387.0	2022-07-20	371260	1751	2157	0	374820	1767		0.2	-12.9	3.0
Sachsen	SN	4077900	221.0	2022-07-20	1625044	15659	2363	0	398500	3839		1.1	-16.3	6.8
Sachsen-Anhalt	ST	2208300	109.0	2022-07-20	777042	5450	1810	0	351873	2467		-0.2	-8.4	0.4
Thüringen	TH	2143100	133.0	2022-07-20	750425	7413	1595	1	350158	3459	40.8	1.7	-9.4	17.1
# Deutschland	DE-total	83019200	232.0	2022-07-20	30131303	142948	87332	5	362943	1721		-0.8	-6.4	-5.7
