State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-20	292191	4957	5092	0	116322	1973	8.0	8.4	-2.7	76.7
Berlin	BE	3644800	4055.0	2022-01-20	437562	4077	8530	0	120051	1118	18.9	3.6	-10.3	22.5
Baden-Württemberg	BW	11069500	308.0	2022-01-20	1181003	13498	12294	0	106689	1219	19.4	3.6	-7.9	31.1
Bayern	BY	13076700	184.0	2022-01-20	1530077	20266	16657	1	117007	1549	12.1	5.7	-2.4	48.4
Bremen	HB	683000	1624.0	2022-01-20	72063	629	818	1	105509	920		-1.4	-6.1	-14.4
Hessen	HE	6265800	296.0	2022-01-20	588664	8716	10344	0	93948	1391	14.1	4.9	-1.6	48.1
Hamburg	HH	1847253	2424.0	2022-01-20	193422	2059	76	0	104707	1114	16.3	4.4	0.8	27.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-20	124210	1603	2071	0	77163	995	9.5	7.0	-4.9	55.2
Niedersachsen	NI	7982400	167.0	2022-01-20	543564	7039	7147	1	68095	881	14.3	4.8	-1.2	39.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-20	1655625	20866	18493	1	92324	1163	16.5	4.2	-2.3	34.4
Rheinland-Pfalz	RP	4084800	205.0	2022-01-20	328837	4760	3449	0	80502	1165	11.9	5.7	0.4	44.6
Schleswig-Holstein	SH	2896700	183.0	2022-01-20	180934	1932	4707	1	62462	666	16.3	4.2	-6.2	29.7
Saarland	SL	990500	387.0	2022-01-20	88103	1313	1883	0	88948	1325	8.9	7.4	-4.1	66.7
Sachsen	SN	4077900	221.0	2022-01-20	690899	13912	1630	0	169425	3411	12.6	5.4	-8.6	35.0
Sachsen-Anhalt	ST	2208300	109.0	2022-01-20	245325	4524	1384	0	111092	2048	13.7	4.9	-4.2	38.5
Thüringen	TH	2143100	133.0	2022-01-20	308067	6334	1162	1	143748	2955	19.7	3.3	-9.3	14.4
# Deutschland	DE-total	83019200	232.0	2022-01-20	8460546	116485	95737	6	101910	1403	14.9	4.6	-3.9	37.2
