State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-10	419304	5075	8524	0	166927	2020		0.3	-4.7	1.6
Berlin	BE	3644800	4055.0	2022-02-10	639573	4164	6678	0	175475	1142		-3.9	-0.5	-25.2
Baden-Württemberg	BW	11069500	308.0	2022-02-10	1657536	13875	24695	2	149739	1253		0.5	-4.9	3.5
Bayern	BY	13076700	184.0	2022-02-10	2192235	20802	35735	0	167644	1590		-0.2	-6.7	-1.3
Bremen	HB	683000	1624.0	2022-02-10	101574	662	1149	0	148717	969		0.5	-22.3	-4.6
Hessen	HE	6265800	296.0	2022-02-10	891495	8955	13698	1	142279	1429		-0.2	-7.6	-2.6
Hamburg	HH	1847253	2424.0	2022-02-10	304233	2201	142	0	164694	1191		-6.2	-7.1	-38.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-10	183068	1686	3332	0	113728	1047	35.6	2.0	-4.9	14.7
Niedersachsen	NI	7982400	167.0	2022-02-10	815363	7202	12023	2	102145	902		1.0	-10.0	6.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-10	2475864	21456	35864	3	138064	1196		0.2	-6.0	0.7
Rheinland-Pfalz	RP	4084800	205.0	2022-02-10	467219	4859	4972	1	114379	1189		-0.2	-5.5	-2.9
Schleswig-Holstein	SH	2896700	183.0	2022-02-10	262969	2029	3437	1	90782	700		-1.7	-7.4	-12.2
Saarland	SL	990500	387.0	2022-02-10	127278	1351	2565	0	128498	1363		1.1	-3.6	11.6
Sachsen	SN	4077900	221.0	2022-02-10	803439	14204	3561	0	197022	3483	25.6	2.8	-7.3	17.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-10	317709	4663	4943	0	143870	2111	16.6	4.2	-2.3	33.8
Thüringen	TH	2143100	133.0	2022-02-10	350853	6495	3983	0	163712	3030	15.4	4.5	-1.2	42.9
# Deutschland	DE-total	83019200	232.0	2022-02-10	12009712	119679	165301	10	144661	1441		0.1	-6.0	-0.2
