State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-06	793126	5674	0	0	315747	2258		-0.4	-37.7	-5.2
Berlin	BE	3644800	4055.0	2022-06-06	1054677	4618	0	0	289364	1267		-3.8	-4.8	-30.8
Baden-Württemberg	BW	11069500	308.0	2022-06-06	3689281	16145	0	0	333283	1458		-2.0	-3.7	-17.1
Bayern	BY	13076700	184.0	2022-06-06	4920800	24111	0	0	376302	1843		-1.5	-8.8	-15.3
Bremen	HB	683000	1624.0	2022-06-06	202299	778	0	0	296191	1139		0.7		-7.7
Hessen	HE	6265800	296.0	2022-06-06	1876968	10182	0	0	299557	1625		-0.6	-6.9	-7.2
Hamburg	HH	1847253	2424.0	2022-06-06	588027	2660	0	0	318325	1439		-7.3	-7.1	-36.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-06	489577	2235	0	0	304141	1388		0.6	-5.9	4.5
Niedersachsen	NI	7982400	167.0	2022-06-06	2389367	9382	0	0	299329	1175		-1.3	-3.1	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-06	5326196	25468	840	0	297010	1420		0.4	-25.4	0.1
Rheinland-Pfalz	RP	4084800	205.0	2022-06-06	1160380	5690	0	0	284072	1392		-0.2		-2.9
Schleswig-Holstein	SH	2896700	183.0	2022-06-06	746855	2548	0	0	257829	879		-2.1	-15.1	-16.3
Saarland	SL	990500	387.0	2022-06-06	317115	1696	0	0	320156	1712		1.0		4.4
Sachsen	SN	4077900	221.0	2022-06-06	1513344	15540	0	0	371108	3810		-2.5		-18.9
Sachsen-Anhalt	ST	2208300	109.0	2022-06-06	719046	5364	0	0	325610	2429		1.1	-0.9	-0.7
Thüringen	TH	2143100	133.0	2022-06-06	711303	7297	0	0	331903	3404		-1.2		-12.6
# Deutschland	DE-total	83019200	232.0	2022-06-06	26498361	139388	840	0	319183	1678		-1.1	-7.1	-10.6
