State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-19	785100	5643	667	0	312552	2246		-6.9	0.5	-32.0
Berlin	BE	3644800	4055.0	2022-05-19	1037139	4574	1294	0	284553	1254		-5.6	-6.5	-25.4
Baden-Württemberg	BW	11069500	308.0	2022-05-19	3634699	16023	3762	0	328352	1447		-5.2	-5.6	-29.3
Bayern	BY	13076700	184.0	2022-05-19	4845441	23943	5772	0	370540	1830		-5.6	-13.8	-32.5
Bremen	HB	683000	1624.0	2022-05-19	197528	772	354	0	289206	1130		-4.6	-10.6	-26.7
Hessen	HE	6265800	296.0	2022-05-19	1829345	10067	2571	0	291957	1606		-5.5	-8.1	-29.9
Hamburg	HH	1847253	2424.0	2022-05-19	574420	2637	71	0	310959	1427		-6.4	1.5	-35.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-19	482814	2214	581	0	299940	1375		-4.2	-0.0	-18.6
Niedersachsen	NI	7982400	167.0	2022-05-19	2322752	9206	4066	1	290984	1153		-5.3	-8.7	-29.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-19	5202683	25244	7196	0	290122	1407		-3.9	-12.1	-24.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-19	1135573	5634	1269	0	277999	1379		-7.1	-13.2	-37.2
Schleswig-Holstein	SH	2896700	183.0	2022-05-19	718266	2513	1873	0	247960	867		-4.9	-10.8	-26.8
Saarland	SL	990500	387.0	2022-05-19	312447	1671	434	0	315443	1687		-6.3	-8.0	-36.4
Sachsen	SN	4077900	221.0	2022-05-19	1500881	15480	517	0	368052	3796		-7.0	-4.8	-39.1
Sachsen-Anhalt	ST	2208300	109.0	2022-05-19	712623	5331	695	0	322702	2414		-6.8	-12.4	-35.7
Thüringen	TH	2143100	133.0	2022-05-19	706374	7252	317	0	329603	3383		-7.2	-21.3	-39.1
# Deutschland	DE-total	83019200	232.0	2022-05-19	25998085	138204	31439	1	313157	1664		-5.3	-9.7	-29.8
