State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-24	816462	5711	1206	0	325037	2273	14.6	4.7	-23.8	26.6
Berlin	BE	3644800	4055.0	2022-06-24	1092531	4639	2193	0	299750	1272	14.7	4.8	-10.1	25.3
Baden-Württemberg	BW	11069500	308.0	2022-06-24	3815109	16269	5950	3	344650	1469	8.7	7.9	0.0	49.7
Bayern	BY	13076700	184.0	2022-06-24	5098273	24329	7761	0	389874	1860	11.0	6.3	-1.2	34.5
Bremen	HB	683000	1624.0	2022-06-24	213250	786	625	0	312225	1150	14.7	4.7	10.7	24.5
Hessen	HE	6265800	296.0	2022-06-24	1998214	10324	5528	1	318908	1647	16.8	4.1	-16.3	19.2
Hamburg	HH	1847253	2424.0	2022-06-24	623752	2717	211	0	337664	1470	25.5	2.8	1.1	6.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-24	507559	2255	1328	0	315312	1400	8.0	8.5	-0.1	57.2
Niedersachsen	NI	7982400	167.0	2022-06-24	2574734	9614	7240	0	322551	1204	24.9	2.8	-1.0	13.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-24	5646024	25694	16101	2	314845	1432	10.6	6.4	-1.5	41.5
Rheinland-Pfalz	RP	4084800	205.0	2022-06-24	1227944	5742	2779	0	300613	1405	13.4	5.1	1.3	28.7
Schleswig-Holstein	SH	2896700	183.0	2022-06-24	814724	2594	2792	0	281259	895	24.7	2.8	-8.6	14.9
Saarland	SL	990500	387.0	2022-06-24	334676	1715	1258	0	337885	1731	10.7	6.4	6.3	37.6
Sachsen	SN	4077900	221.0	2022-06-24	1547830	15593	859	1	379565	3823	25.2	2.8	-4.4	12.9
Sachsen-Anhalt	ST	2208300	109.0	2022-06-24	737594	5399	1059	1	334009	2444	13.3	5.2	-3.2	30.6
Thüringen	TH	2143100	133.0	2022-06-24	722435	7353	736	0	337098	3431	18.3	3.8	-1.3	20.8
# Deutschland	DE-total	83019200	232.0	2022-06-24	27771111	140734	57626	8	334514	1695	13.2	5.2	-2.2	29.5
