State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-09	841994	5729	0	0	335202	2280	41.8	1.7	4.1	5.5
Berlin	BE	3644800	4055.0	2022-07-09	1131382	4662	0	0	310409	1279		-0.4	-6.4	-0.5
Baden-Württemberg	BW	11069500	308.0	2022-07-09	3969903	16407	0	0	358634	1482	37.7	1.9	-10.0	9.5
Bayern	BY	13076700	184.0	2022-07-09	5293445	24560	0	0	404799	1878		1.1	-6.7	6.3
Bremen	HB	683000	1624.0	2022-07-09	224362	798	0	0	328494	1168		-0.1	15.9	0.1
Hessen	HE	6265800	296.0	2022-07-09	2111650	10454	0	0	337012	1668		0.1	-10.8	-2.0
Hamburg	HH	1847253	2424.0	2022-07-09	655283	2746	0	0	354733	1486		-5.3	3.4	-28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-09	527495	2273	0	0	327697	1412		-3.1	-8.0	-15.5
Niedersachsen	NI	7982400	167.0	2022-07-09	2739859	9769	0	0	343237	1223		-2.8	-11.3	-16.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-09	5928440	25883	0	0	330593	1443		-4.2	-10.8	-23.4
Rheinland-Pfalz	RP	4084800	205.0	2022-07-09	1289099	5784	0	0	315584	1415		-0.5	-9.5	-3.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-09	878408	2636	0	0	303244	910		-8.4	-8.6	-38.1
Saarland	SL	990500	387.0	2022-07-09	352953	1731	0	0	356338	1747	17.5	4.0	0.1	24.5
Sachsen	SN	4077900	221.0	2022-07-09	1585907	15621	0	0	388902	3830		-1.3	-33.2	-8.2
Sachsen-Anhalt	ST	2208300	109.0	2022-07-09	756368	5426	0	0	342511	2457		-4.6	-19.2	-23.1
Thüringen	TH	2143100	133.0	2022-07-09	735717	7383	0	0	343295	3445		-0.1	-0.6	-0.7
# Deutschland	DE-total	83019200	232.0	2022-07-09	29022265	141862	0	0	349584	1708		-1.5	-8.1	-9.6
