State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-08	795790	5683	1195	0	316807	2262		-3.2	-4.1	7.5
Berlin	BE	3644800	4055.0	2022-06-08	1059374	4624	1307	0	290653	1268		-3.8	-17.2	-7.1
Baden-Württemberg	BW	11069500	308.0	2022-06-08	3706282	16171	5314	0	334819	1460		-2.1	-7.2	8.8
Bayern	BY	13076700	184.0	2022-06-08	4946005	24144	8844	1	378230	1846		-1.2	-3.0	16.4
Bremen	HB	683000	1624.0	2022-06-08	203558	780	636	0	298035	1142		-1.8	-38.4	14.4
Hessen	HE	6265800	296.0	2022-06-08	1894082	10211	6431	0	302288	1629		-1.4	-3.5	19.9
Hamburg	HH	1847253	2424.0	2022-06-08	592178	2674	87	0	320572	1447		-4.2	-6.4	-18.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-08	491972	2239	1362	0	305629	1390		-3.0	-10.7	11.3
Niedersachsen	NI	7982400	167.0	2022-06-08	2411560	9410	7300	1	302109	1178		-1.2	-8.0	16.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-08	5364403	25498	14124	0	299140	1421		-0.1	-7.0	24.3
Rheinland-Pfalz	RP	4084800	205.0	2022-06-08	1168552	5696	2214	0	286073	1394		-1.6		17.8
Schleswig-Holstein	SH	2896700	183.0	2022-06-08	756739	2558	3684	0	261241	883		-2.0	-4.9	12.2
Saarland	SL	990500	387.0	2022-06-08	319081	1701	870	0	322141	1717		0.1	-37.5	33.4
Sachsen	SN	4077900	221.0	2022-06-08	1517385	15557	998	0	372099	3814		-3.6	4.5	-1.8
Sachsen-Anhalt	ST	2208300	109.0	2022-06-08	721085	5369	924	0	326533	2431		-2.5	-14.3	14.3
Thüringen	TH	2143100	133.0	2022-06-08	712606	7308	509	0	332511	3410		-4.4		-4.3
# Deutschland	DE-total	83019200	232.0	2022-06-08	26660652	139623	55799	2	321138	1681		-1.4	-6.5	14.9
