State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-20	741232	5514	3612	0	295088	2195		-8.0	-10.3	-37.5
Berlin	BE	3644800	4055.0	2022-04-20	973585	4452	2982	0	267116	1221		-8.3	-5.9	-44.4
Baden-Württemberg	BW	11069500	308.0	2022-04-20	3374653	15591	17338	4	304860	1408		-7.0	-14.2	-35.6
Bayern	BY	13076700	184.0	2022-04-20	4485896	23238	20276	0	343044	1777		-5.6	-12.1	-32.2
Bremen	HB	683000	1624.0	2022-04-20	177521	739	1499	0	259913	1081		-5.4	-6.5	-29.3
Hessen	HE	6265800	296.0	2022-04-20	1646121	9811	12269	0	262715	1565		-3.8	-16.5	-21.0
Hamburg	HH	1847253	2424.0	2022-04-20	512541	2489	5	0	277461	1347		-8.6	-8.1	-48.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-20	453613	2127	3848	0	281799	1321		-7.7	-8.4	-37.1
Niedersachsen	NI	7982400	167.0	2022-04-20	2024212	8514	15786	0	253584	1066		-6.7	-9.2	-34.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-20	4757745	24406	24810	3	265311	1360		-5.7	-10.5	-29.5
Rheinland-Pfalz	RP	4084800	205.0	2022-04-20	1023881	5448	6154	1	250656	1333		-8.0	-13.5	-38.7
Schleswig-Holstein	SH	2896700	183.0	2022-04-20	610118	2395	7683	1	210625	826		-4.1	-10.3	-17.2
Saarland	SL	990500	387.0	2022-04-20	288965	1608	2364	0	291736	1623		-7.0	-18.0	-35.5
Sachsen	SN	4077900	221.0	2022-04-20	1431204	15103	3515	0	350965	3703		-9.5	-18.6	-46.9
Sachsen-Anhalt	ST	2208300	109.0	2022-04-20	668872	5177	2972	0	302890	2344		-7.3	-9.4	-37.2
Thüringen	TH	2143100	133.0	2022-04-20	674377	7020	2280	0	314673	3275		-10.1	-12.2	-52.7
# Deutschland	DE-total	83019200	232.0	2022-04-20	23844536	133632	127393	9	287217	1609		-6.4	-11.5	-33.6
