State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-09	797080	5688	914	0	317321	2264		-0.6	-7.3	4.3
Berlin	BE	3644800	4055.0	2022-06-09	1061611	4628	1451	0	291267	1269		-0.6	-18.0	-10.4
Baden-Württemberg	BW	11069500	308.0	2022-06-09	3714108	16182	5130	0	335526	1461		-0.0	-8.6	5.2
Bayern	BY	13076700	184.0	2022-06-09	4956999	24167	8455	0	379071	1848	55.3	1.2	-0.4	11.8
Bremen	HB	683000	1624.0	2022-06-09	204310	780	431	0	299136	1142	34.8	1.8		26.0
Hessen	HE	6265800	296.0	2022-06-09	1900217	10222	4708	1	303268	1631		0.4	-4.4	6.1
Hamburg	HH	1847253	2424.0	2022-06-09	594566	2679	73	0	321864	1450		-1.5	-5.8	-7.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-09	492588	2239	566	0	306012	1390		-1.5	-14.0	0.5
Niedersachsen	NI	7982400	167.0	2022-06-09	2423749	9429	6932	0	303636	1181	31.2	2.1	-7.1	21.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-09	5384556	25504	13734	0	300264	1422	27.2	2.4	-2.6	24.7
Rheinland-Pfalz	RP	4084800	205.0	2022-06-09	1173348	5698	2704	0	287247	1394	28.5	2.3	-23.9	18.8
Schleswig-Holstein	SH	2896700	183.0	2022-06-09	760562	2563	2348	1	262561	884		0.7	-6.2	4.3
Saarland	SL	990500	387.0	2022-06-09	319857	1701	776	0	322924	1717	19.0	3.4		24.8
Sachsen	SN	4077900	221.0	2022-06-09	1519556	15559	800	0	372631	3815		-0.3	-0.1	4.6
Sachsen-Anhalt	ST	2208300	109.0	2022-06-09	722264	5374	844	0	327067	2433		0.3	-15.8	24.3
Thüringen	TH	2143100	133.0	2022-06-09	713159	7316	447	0	332769	3413		-2.5	30.0	-4.4
# Deutschland	DE-total	83019200	232.0	2022-06-09	26738530	139729	50313	2	322076	1683	55.7	1.2	-6.0	13.0
