State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-23	786494	5654	627	0	313107	2250		-4.6	-11.3	-37.6
Berlin	BE	3644800	4055.0	2022-05-23	1041177	4604	1533	2	285660	1263		-4.5	-8.0	-32.2
Baden-Württemberg	BW	11069500	308.0	2022-05-23	3647814	16055	3883	1	329537	1450		-5.6	-19.8	-37.4
Bayern	BY	13076700	184.0	2022-05-23	4863054	23979	4806	1	371886	1833		-6.1	-8.2	-38.1
Bremen	HB	683000	1624.0	2022-05-23	198904	773	289	1	291221	1131		-1.5	3.9	-20.5
Hessen	HE	6265800	296.0	2022-05-23	1839810	10080	4203	1	293627	1608		-5.7	-3.7	-35.0
Hamburg	HH	1847253	2424.0	2022-05-23	577907	2643	251	0	312846	1430		-5.8	-14.6	-35.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-23	484256	2222	718	2	300836	1380		-2.8	-0.2	-20.9
Niedersachsen	NI	7982400	167.0	2022-05-23	2335583	9232	3427	1	292591	1156		-6.0	-5.6	-36.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-23	5230619	25297	6740	0	291680	1410		-4.0	-13.3	-27.1
Rheinland-Pfalz	RP	4084800	205.0	2022-05-23	1141031	5660	1736	1	279335	1385		-5.0	-8.8	-37.2
Schleswig-Holstein	SH	2896700	183.0	2022-05-23	724402	2516	2131	1	250078	868		-3.8	-10.5	-32.6
Saarland	SL	990500	387.0	2022-05-23	313380	1672	516	0	316385	1688		-6.1	-12.8	-36.2
Sachsen	SN	4077900	221.0	2022-05-23	1503499	15491	586	0	368694	3798		-6.6	-9.9	-41.9
Sachsen-Anhalt	ST	2208300	109.0	2022-05-23	714003	5338	545	0	323326	2417		-5.2	-14.3	-37.7
Thüringen	TH	2143100	133.0	2022-05-23	708032	7269	469	0	330377	3391		-5.4	-8.6	-34.2
# Deutschland	DE-total	83019200	232.0	2022-05-23	26109965	138485	32460	11	314505	1668		-5.2	-9.3	-34.4
