State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-05	771347	5576	1323	0	307077	2219		-6.8	-11.9	-35.8
Berlin	BE	3644800	4055.0	2022-05-05	1012207	4509	1680	0	277712	1237		-6.0	-16.9	-33.5
Baden-Württemberg	BW	11069500	308.0	2022-05-05	3538913	15855	7139	0	319699	1432		-4.8	-12.0	-28.7
Bayern	BY	13076700	184.0	2022-05-05	4709630	23661	11626	0	360154	1809		-3.4	-12.4	-21.0
Bremen	HB	683000	1624.0	2022-05-05	189884	764	459	0	278014	1118		-3.2	-2.7	-30.6
Hessen	HE	6265800	296.0	2022-05-05	1760740	9987	4611	2	281008	1593		-5.6	-6.6	-32.8
Hamburg	HH	1847253	2424.0	2022-05-05	554786	2562	85	0	300330	1386		-9.5	-14.4	-51.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-05	472862	2171	994	0	293757	1348		-6.0	-17.9	-39.2
Niedersachsen	NI	7982400	167.0	2022-05-05	2217719	8911	7407	2	277826	1116		-5.1	-11.4	-34.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-05	5032738	24909	11585	1	280645	1389		-4.7	-12.0	-30.2
Rheinland-Pfalz	RP	4084800	205.0	2022-05-05	1096395	5551	3280	0	268408	1358		-6.1	-8.0	-34.6
Schleswig-Holstein	SH	2896700	183.0	2022-05-05	677095	2456	3066	0	233747	847		-3.7	-17.6	-25.5
Saarland	SL	990500	387.0	2022-05-05	304838	1648	829	0	307761	1663		-5.0	-20.0	-29.1
Sachsen	SN	4077900	221.0	2022-05-05	1479639	15362	1233	0	362843	3767		-6.7	-11.9	-37.1
Sachsen-Anhalt	ST	2208300	109.0	2022-05-05	699429	5275	1176	0	316727	2388		-4.8	-14.5	-30.9
Thüringen	TH	2143100	133.0	2022-05-05	696988	7142	764	0	325224	3332		-7.1	-12.9	-40.8
# Deutschland	DE-total	83019200	232.0	2022-05-05	25215210	136339	57257	5	303727	1642		-5.0	-11.5	-30.8
