State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-02	695181	5432	0	0	276755	2162		-5.8	-8.1	-28.8
Berlin	BE	3644800	4055.0	2022-04-02	918015	4386	214	0	251869	1203		-5.6	-6.9	-27.1
Baden-Württemberg	BW	11069500	308.0	2022-04-02	3085646	15141	1	0	278752	1367		-4.7	-14.8	-28.2
Bayern	BY	13076700	184.0	2022-04-02	4111401	22650	16378	0	314406	1732		-4.1	-10.7	-22.6
Bremen	HB	683000	1624.0	2022-04-02	158231	716	499	0	231670	1048	39.3	1.8	-8.5	15.2
Hessen	HE	6265800	296.0	2022-04-02	1474222	9637	4492	0	235280	1538		-1.7	-8.7	-12.3
Hamburg	HH	1847253	2424.0	2022-04-02	455524	2396	15	0	246595	1297		-3.8	-2.5	-21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-02	409350	2018	2640	0	254302	1253		-4.5	-11.1	-24.1
Niedersachsen	NI	7982400	167.0	2022-04-02	1743355	8122	0	0	218399	1017		-4.8	-16.5	-27.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-02	4321400	23759	12252	2	240978	1324		-3.9	-12.0	-22.8
Rheinland-Pfalz	RP	4084800	205.0	2022-04-02	907298	5278	1533	0	222115	1292		-3.2	-10.1	-16.3
Schleswig-Holstein	SH	2896700	183.0	2022-04-02	520433	2308	1477	0	179664	796		-2.5	-5.9	-17.0
Saarland	SL	990500	387.0	2022-04-02	256302	1541	2729	1	258760	1555		-0.5	1.6	-3.2
Sachsen	SN	4077900	221.0	2022-04-02	1338505	14765	1863	0	328233	3620		-7.0	-12.6	-34.7
Sachsen-Anhalt	ST	2208300	109.0	2022-04-02	616477	5027	1396	0	279163	2276		-6.8	-13.4	-32.7
Thüringen	TH	2143100	133.0	2022-04-02	616208	6853	3158	0	287531	3197		-1.8	-11.1	-13.7
# Deutschland	DE-total	83019200	232.0	2022-04-02	21627548	130029	48647	3	260512	1566		-4.1	-11.1	-23.4
