State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-04	378700	5020	5370	0	150762	1998	24.3	2.9	-7.2	17.8
Berlin	BE	3644800	4055.0	2022-02-04	593908	4135	7492	0	162946	1134		-1.3	-14.0	-8.6
Baden-Württemberg	BW	11069500	308.0	2022-02-04	1497770	13759	20279	1	135306	1242	24.9	2.8	-2.3	18.0
Bayern	BY	13076700	184.0	2022-02-04	1976882	20627	29324	2	151175	1577	21.3	3.3	-4.4	22.4
Bremen	HB	683000	1624.0	2022-02-04	93781	654	1092	0	137307	957		-3.5	-11.6	-17.7
Hessen	HE	6265800	296.0	2022-02-04	797132	8880	13016	0	127219	1417	39.9	1.8	-0.7	12.0
Hamburg	HH	1847253	2424.0	2022-02-04	278513	2167	202	0	150771	1173		-6.3	-8.3	-37.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-04	163739	1657	3325	0	101720	1029	26.1	2.6	-2.7	19.4
Niedersachsen	NI	7982400	167.0	2022-02-04	728335	7137	11920	0	91242	894	36.7	1.9	1.4	11.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-04	2219332	21269	30665	0	123758	1186		0.4	-6.6	2.1
Rheinland-Pfalz	RP	4084800	205.0	2022-02-04	422619	4829	5291	0	103461	1182	47.5	1.5	1.4	6.7
Schleswig-Holstein	SH	2896700	183.0	2022-02-04	242417	1993	3340	0	83687	688		-1.7	-3.3	-10.6
Saarland	SL	990500	387.0	2022-02-04	114469	1338	2325	0	115566	1350	17.3	4.0	-10.5	28.4
Sachsen	SN	4077900	221.0	2022-02-04	760034	14137	3347	0	186378	3466	14.1	5.0	-2.0	33.9
Sachsen-Anhalt	ST	2208300	109.0	2022-02-04	288576	4628	3526	0	130677	2095	12.3	5.7	-5.8	43.9
Thüringen	TH	2143100	133.0	2022-02-04	333210	6446	2390	0	155480	3007	8.9	7.6	2.4	61.1
# Deutschland	DE-total	83019200	232.0	2022-02-04	10889417	118676	142904	3	131167	1429	43.5	1.6	-4.3	9.6
