State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-10	798248	5689	864	0	317786	2264	23.2	2.8	-7.5	13.6
Berlin	BE	3644800	4055.0	2022-06-10	1063156	4630	1289	0	291691	1270	41.1	1.6	-22.8	4.4
Baden-Württemberg	BW	11069500	308.0	2022-06-10	3720283	16188	4293	0	336084	1462	31.1	2.1	-9.2	9.9
Bayern	BY	13076700	184.0	2022-06-10	4964803	24177	5694	0	379667	1848	19.8	3.3	-0.9	14.1
Bremen	HB	683000	1624.0	2022-06-10	204862	780	487	0	299944	1142	12.1	5.3		23.7
Hessen	HE	6265800	296.0	2022-06-10	1907868	10226	5502	0	304489	1632	18.9	3.5	-5.9	17.1
Hamburg	HH	1847253	2424.0	2022-06-10	596533	2682	174	0	322929	1451		1.0	-6.9	-0.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-10	493788	2243	918	0	306757	1393	20.7	3.0	-3.1	17.5
Niedersachsen	NI	7982400	167.0	2022-06-10	2432951	9440	5750	2	304789	1182	12.7	5.2	-4.5	29.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-10	5400506	25521	10749	0	301154	1423	13.1	5.0	2.3	28.4
Rheinland-Pfalz	RP	4084800	205.0	2022-06-10	1177597	5699	2253	0	288287	1395	10.3	6.3	-28.1	31.5
Schleswig-Holstein	SH	2896700	183.0	2022-06-10	764190	2568	2257	0	263813	886	17.7	3.7	-8.7	20.3
Saarland	SL	990500	387.0	2022-06-10	320708	1702	851	0	323783	1718	9.1	7.0		41.9
Sachsen	SN	4077900	221.0	2022-06-10	1521250	15560	559	0	373047	3815	20.7	3.2	-4.7	11.9
Sachsen-Anhalt	ST	2208300	109.0	2022-06-10	723334	5375	872	0	327552	2433	13.9	4.5	-19.5	24.9
Thüringen	TH	2143100	133.0	2022-06-10	713790	7326	399	0	333064	3418	29.6	2.1	28.6	12.5
# Deutschland	DE-total	83019200	232.0	2022-06-10	26803867	139806	42911	2	322863	1684	16.5	4.0	-4.9	20.3
