State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-17	806027	5703	1102	0	320883	2270	13.2	5.5	9.6	40.0
Berlin	BE	3644800	4055.0	2022-06-17	1075132	4636	2067	0	294976	1271	21.2	3.4		29.0
Baden-Württemberg	BW	11069500	308.0	2022-06-17	3756403	16225	5243	0	339347	1465	57.5	1.3	-7.8	7.7
Bayern	BY	13076700	184.0	2022-06-17	5019301	24232	8092	0	383835	1853	47.1	1.6	-6.0	12.9
Bremen	HB	683000	1624.0	2022-06-17	208467	782	371	0	305222	1144	17.0	4.3	-4.1	30.7
Hessen	HE	6265800	296.0	2022-06-17	1948045	10259	7210	0	310901	1637	28.2	2.7	1.1	19.8
Hamburg	HH	1847253	2424.0	2022-06-17	608227	2695	134	0	329260	1458		0.8	-4.3	-0.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-17	499015	2247	715	0	310004	1395	20.1	3.7	-2.8	23.8
Niedersachsen	NI	7982400	167.0	2022-06-17	2496938	9492	5608	0	312805	1189	18.1	4.1	-6.7	25.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-17	5495937	25588	10665	1	306475	1426	41.0	1.8	-8.4	11.1
Rheinland-Pfalz	RP	4084800	205.0	2022-06-17	1199467	5722	2923	1	293641	1400	38.5	2.0	5.1	11.4
Schleswig-Holstein	SH	2896700	183.0	2022-06-17	786715	2586	2475	0	271590	892	22.1	3.3	-17.5	21.4
Saarland	SL	990500	387.0	2022-06-17	325175	1702	0	0	328293	1718	15.6	5.0		24.6
Sachsen	SN	4077900	221.0	2022-06-17	1532948	15574	798	0	375916	3819	21.0	3.5	1.8	21.0
Sachsen-Anhalt	ST	2208300	109.0	2022-06-17	729527	5390	886	0	330356	2440	15.3	4.8	-6.2	32.6
Thüringen	TH	2143100	133.0	2022-06-17	717629	7343	599	0	334855	3426	12.9	5.6	-10.2	42.2
# Deutschland	DE-total	83019200	232.0	2022-06-17	27204953	140176	48888	2	327694	1688	29.2	2.5	-5.0	16.6
