State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-15	803433	5697	1137	0	319850	2268	8.8	7.8	10.9	69.0
Berlin	BE	3644800	4055.0	2022-06-15	1070534	4633	1545	0	293715	1271	13.8	5.2		37.8
Baden-Württemberg	BW	11069500	308.0	2022-06-15	3747115	16219	5580	0	338508	1465	13.8	5.0	-2.2	38.3
Bayern	BY	13076700	184.0	2022-06-15	5007148	24220	9124	0	382906	1852	11.5	6.0	-2.3	47.2
Bremen	HB	683000	1624.0	2022-06-15	207331	782	565	0	303559	1144	11.2	6.3	9.4	48.0
Hessen	HE	6265800	296.0	2022-06-15	1938291	10253	5959	1	309344	1636	9.4	7.4	4.1	58.2
Hamburg	HH	1847253	2424.0	2022-06-15	603996	2693	95	0	326969	1457	37.2	1.9	-12.0	9.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-15	497406	2244	867	0	309005	1394	10.2	6.9	-5.2	49.8
Niedersachsen	NI	7982400	167.0	2022-06-15	2476520	9483	8026	0	310247	1187	10.2	6.9	0.8	64.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-15	5473994	25581	15222	0	305252	1426	11.4	6.1	-2.6	54.6
Rheinland-Pfalz	RP	4084800	205.0	2022-06-15	1194022	5719	3309	0	292308	1400	10.8	6.4	5.6	63.2
Schleswig-Holstein	SH	2896700	183.0	2022-06-15	779350	2582	3285	0	269047	891	13.9	5.1	-7.6	34.6
Saarland	SL	990500	387.0	2022-06-15	325175	1702	1257	0	328293	1718	5.7	11.8		116.1
Sachsen	SN	4077900	221.0	2022-06-15	1528755	15568	761	0	374887	3817	14.1	5.0	6.7	40.1
Sachsen-Anhalt	ST	2208300	109.0	2022-06-15	727216	5387	873	0	329310	2439	9.7	7.2	3.6	70.8
Thüringen	TH	2143100	133.0	2022-06-15	716285	7336	582	0	334228	3423	9.6	7.3	0.3	70.6
# Deutschland	DE-total	83019200	232.0	2022-06-15	27096571	140099	58187	1	326389	1687	11.3	6.2	-1.1	51.7
