State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-22	785611	5649	0	0	312755	2248		-6.7	-13.5	-38.8
Berlin	BE	3644800	4055.0	2022-05-22	1038994	4578	36	0	285062	1256		-6.2	-10.6	-34.3
Baden-Württemberg	BW	11069500	308.0	2022-05-22	3640109	16034	0	0	328841	1448		-7.4	-19.0	-36.5
Bayern	BY	13076700	184.0	2022-05-22	4851670	23956	0	0	371016	1831		-8.7	-15.1	-42.1
Bremen	HB	683000	1624.0	2022-05-22	198129	772	0	0	290086	1130		-4.7	3.9	-26.1
Hessen	HE	6265800	296.0	2022-05-22	1833059	10071	0	0	292549	1607		-7.7	-10.6	-37.9
Hamburg	HH	1847253	2424.0	2022-05-22	575710	2642	0	0	311657	1430		-10.7	-13.2	-48.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-22	483444	2217	0	0	300331	1377		-4.0	-4.0	-26.3
Niedersachsen	NI	7982400	167.0	2022-05-22	2327961	9219	0	0	291636	1154		-7.9	-6.9	-39.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-22	5217153	25266	482	0	290929	1408		-5.1	-18.3	-27.4
Rheinland-Pfalz	RP	4084800	205.0	2022-05-22	1138057	5652	0	0	278607	1383		-6.8	-17.1	-38.5
Schleswig-Holstein	SH	2896700	183.0	2022-05-22	720711	2514	0	0	248804	867		-5.4	-13.2	-30.3
Saarland	SL	990500	387.0	2022-05-22	312830	1671	0	0	315830	1687		-7.5	-14.4	-38.6
Sachsen	SN	4077900	221.0	2022-05-22	1501976	15481	0	0	368320	3796		-8.8	-10.2	-44.4
Sachsen-Anhalt	ST	2208300	109.0	2022-05-22	713239	5335	0	0	322981	2415		-6.6	-13.4	-36.4
Thüringen	TH	2143100	133.0	2022-05-22	706875	7269	0	0	329837	3391		-7.4	-14.9	-39.9
# Deutschland	DE-total	83019200	232.0	2022-05-22	26045528	138326	518	0	313728	1666		-7.1	-13.0	-36.4
