State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-21	810437	5705	1848	0	322639	2271		1.0	-5.7	3.9
Berlin	BE	3644800	4055.0	2022-06-21	1082738	4635	2252	0	297063	1271	27.6	2.5		16.3
Baden-Württemberg	BW	11069500	308.0	2022-06-21	3782610	16248	10040	0	341714	1467		0.8	-4.3	0.5
Bayern	BY	13076700	184.0	2022-06-21	5057999	24280	14399	1	386794	1856		0.5	-2.0	-1.7
Bremen	HB	683000	1624.0	2022-06-21	210568	785	800	0	308298	1149		0.6	7.3	-0.1
Hessen	HE	6265800	296.0	2022-06-21	1971155	10290	8413	0	314589	1642		-1.2	-9.0	-13.8
Hamburg	HH	1847253	2424.0	2022-06-21	614049	2705	104	0	332411	1464		-2.7	-5.0	-24.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-21	503073	2251	2392	0	312525	1398	26.8	2.5	-4.0	10.5
Niedersachsen	NI	7982400	167.0	2022-06-21	2529737	9590	11609	0	316914	1201		-0.9	-7.3	-6.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-21	5559363	25622	18193	0	310012	1428		-0.4	-4.5	-8.0
Rheinland-Pfalz	RP	4084800	205.0	2022-06-21	1211285	5728	3909	1	296534	1402		-2.0	-2.9	-13.9
Schleswig-Holstein	SH	2896700	183.0	2022-06-21	799114	2589	4123	0	275870	893		0.5	-0.8	-0.8
Saarland	SL	990500	387.0	2022-06-21	330412	1712	1854	0	333581	1728	40.9	1.7	6.0	13.7
Sachsen	SN	4077900	221.0	2022-06-21	1539333	15579	1776	0	377481	3820		-0.3	-25.1	-6.4
Sachsen-Anhalt	ST	2208300	109.0	2022-06-21	732709	5393	1276	0	331797	2442		0.6	-8.6	-0.6
Thüringen	TH	2143100	133.0	2022-06-21	719643	7350	813	0	335795	3429	45.2	1.5	-1.6	9.7
# Deutschland	DE-total	83019200	232.0	2022-06-21	27454225	140462	83801	2	330697	1691		-0.2	-4.2	-5.4
