State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-28	788656	5662	0	0	313967	2254		-10.8	-28.2	-44.6
Berlin	BE	3644800	4055.0	2022-05-28	1046995	4610	42	0	287257	1264		-6.3	-13.2	-29.1
Baden-Württemberg	BW	11069500	308.0	2022-05-28	3663242	16104	2	0	330931	1454		-11.3	-17.6	-48.8
Bayern	BY	13076700	184.0	2022-05-28	4883786	24033	0	0	373472	1837		-10.5	-9.9	-47.6
Bremen	HB	683000	1624.0	2022-05-28	200057	774	52	0	292909	1133		-11.9	-10.4	-53.3
Hessen	HE	6265800	296.0	2022-05-28	1852117	10121	300	0	295591	1615		-7.8	-12.2	-35.9
Hamburg	HH	1847253	2424.0	2022-05-28	581330	2649	0	0	314699	1434		-11.3	-28.6	-49.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-28	486010	2227	0	0	301925	1383		-10.0	-17.1	-40.7
Niedersachsen	NI	7982400	167.0	2022-05-28	2352852	9276	0	0	294754	1162		-11.4	-14.2	-48.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-28	5262912	25377	1320	0	293481	1415		-9.6	-18.9	-42.2
Rheinland-Pfalz	RP	4084800	205.0	2022-05-28	1147762	5677	0	0	280983	1389		-10.8	-10.0	-45.3
Schleswig-Holstein	SH	2896700	183.0	2022-05-28	731882	2537	0	0	252660	875		-9.4	-7.8	-41.0
Saarland	SL	990500	387.0	2022-05-28	314556	1677	0	0	317572	1693		-7.8	-33.6	-31.1
Sachsen	SN	4077900	221.0	2022-05-28	1506506	15514	0	0	369431	3804		-12.4	-36.2	-51.5
Sachsen-Anhalt	ST	2208300	109.0	2022-05-28	715650	5346	0	0	324072	2420		-14.0	-17.2	-54.8
Thüringen	TH	2143100	133.0	2022-05-28	709039	7278	0	0	330847	3396		-12.3	-33.7	-50.5
# Deutschland	DE-total	83019200	232.0	2022-05-28	26243352	138862	1716	0	316111	1672		-10.2	-15.3	-44.6
