State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-06	549118	5220	0	0	218606	2078		-1.1	-7.3	-5.7
Berlin	BE	3644800	4055.0	2022-03-06	769092	4277	181	0	211010	1173		-3.6	-6.8	-22.7
Baden-Württemberg	BW	11069500	308.0	2022-03-06	2264688	14438	8988	0	204588	1304		0.1	-9.2	-2.1
Bayern	BY	13076700	184.0	2022-03-06	2980028	21592	14545	1	227888	1651		-1.9	-9.3	-12.7
Bremen	HB	683000	1624.0	2022-03-06	118845	687	63	0	174004	1005		-3.5	-12.3	-20.5
Hessen	HE	6265800	296.0	2022-03-06	1122796	9268	2585	0	179194	1479		-0.7	-12.1	-6.0
Hamburg	HH	1847253	2424.0	2022-03-06	361354	2319	0	0	195616	1255		-0.8	-28.5	-11.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-06	266975	1798	1203	0	165853	1116	32.2	2.2	-8.4	13.0
Niedersachsen	NI	7982400	167.0	2022-03-06	1149561	7585	2930	0	144011	950		-0.4	-11.0	-2.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-06	3264245	22530	11723	0	182027	1256	59.5	1.2	-10.4	0.7
Rheinland-Pfalz	RP	4084800	205.0	2022-03-06	625216	5049	826	0	153059	1236	30.6	2.3	-8.1	7.5
Schleswig-Holstein	SH	2896700	183.0	2022-03-06	345778	2141	408	0	119369	739		0.6	-14.6	10.2
Saarland	SL	990500	387.0	2022-03-06	172451	1414	1047	0	174104	1427	22.0	3.1	-3.1	19.4
Sachsen	SN	4077900	221.0	2022-03-06	991921	14376	588	0	243243	3525		0.2	-11.4	2.4
Sachsen-Anhalt	ST	2208300	109.0	2022-03-06	446920	4792	2081	0	202381	2169		-1.8	-8.2	-10.0
Thüringen	TH	2143100	133.0	2022-03-06	440429	6640	1637	0	205510	3098	52.7	1.3	-9.7	8.0
# Deutschland	DE-total	83019200	232.0	2022-03-06	15869417	124126	48805	1	191153	1495		-0.2	-9.7	-3.8
