State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-03	695181	5432	0	0	276755	2162		-5.5	-5.8	-29.7
Berlin	BE	3644800	4055.0	2022-04-03	918266	4386	120	0	251938	1203		-5.1	-7.4	-27.8
Baden-Württemberg	BW	11069500	308.0	2022-04-03	3085646	15141	0	0	278752	1367		-5.8	-16.1	-29.5
Bayern	BY	13076700	184.0	2022-04-03	4125841	22658	9446	1	315510	1732		-4.3	-10.1	-23.4
Bremen	HB	683000	1624.0	2022-04-03	158889	716	651	0	232633	1048		-0.2	-7.6	17.6
Hessen	HE	6265800	296.0	2022-04-03	1477536	9640	2343	0	235809	1538		-2.3	-8.1	-12.9
Hamburg	HH	1847253	2424.0	2022-04-03	457073	2396	0	0	247433	1297		-3.9	-4.1	-21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-03	410256	2018	866	0	254864	1253		-4.1	-11.2	-23.7
Niedersachsen	NI	7982400	167.0	2022-04-03	1743355	8122	0	0	218399	1017		-6.4	-18.1	-31.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-03	4331395	23768	5809	0	241536	1325		-3.9	-11.0	-23.1
Rheinland-Pfalz	RP	4084800	205.0	2022-04-03	909305	5279	458	0	222606	1292		-3.9	-10.5	-16.8
Schleswig-Holstein	SH	2896700	183.0	2022-04-03	521375	2309	905	0	179989	797		-3.3	-6.0	-16.6
Saarland	SL	990500	387.0	2022-04-03	256668	1541	357	0	259129	1555		-0.9	2.5	-7.5
Sachsen	SN	4077900	221.0	2022-04-03	1341930	14765	451	0	329073	3620		-6.4	-13.0	-33.4
Sachsen-Anhalt	ST	2208300	109.0	2022-04-03	618276	5028	917	0	279978	2276		-6.8	-13.5	-33.2
Thüringen	TH	2143100	133.0	2022-04-03	617685	6853	1332	0	288220	3197		-1.7	-10.9	-14.0
# Deutschland	DE-total	83019200	232.0	2022-04-03	21668677	130052	23655	1	261008	1566		-4.5	-10.8	-24.2
