State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-01	695181	5432	3050	0	276755	2162		-5.0	-8.2	-25.0
Berlin	BE	3644800	4055.0	2022-04-01	917349	4386	3959	0	251687	1203		-5.1	-5.2	-24.4
Baden-Württemberg	BW	11069500	308.0	2022-04-01	3085645	15141	18442	1	278751	1367		-3.5	-12.1	-22.4
Bayern	BY	13076700	184.0	2022-04-01	4088755	22637	25378	1	312674	1731		-3.5	-9.5	-20.5
Bremen	HB	683000	1624.0	2022-04-01	157311	716	1216	0	230323	1048	24.2	3.0	-7.4	12.2
Hessen	HE	6265800	296.0	2022-04-01	1467460	9633	10800	2	234201	1537		-1.2	-7.6	-6.3
Hamburg	HH	1847253	2424.0	2022-04-01	451699	2392	111	0	244524	1294		-4.4	-3.0	-27.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-01	406557	2016	3685	1	252566	1252		-4.0	-9.6	-20.5
Niedersachsen	NI	7982400	167.0	2022-04-01	1743355	8122	13113	0	218399	1017		-2.8	-12.8	-18.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-01	4302064	23755	23789	1	239900	1324		-3.7	-11.3	-19.9
Rheinland-Pfalz	RP	4084800	205.0	2022-04-01	904516	5277	6035	0	221434	1291		-2.0	-8.3	-13.8
Schleswig-Holstein	SH	2896700	183.0	2022-04-01	518891	2307	4196	0	179131	796		-1.7	-5.0	-12.8
Saarland	SL	990500	387.0	2022-04-01	253575	1540	3360	1	256007	1554		-0.4	0.4	-2.5
Sachsen	SN	4077900	221.0	2022-04-01	1334312	14761	4117	0	327205	3619		-6.1	-10.6	-34.4
Sachsen-Anhalt	ST	2208300	109.0	2022-04-01	614313	5024	3144	1	278183	2275		-5.7	-10.9	-31.5
Thüringen	TH	2143100	133.0	2022-04-01	612512	6848	5833	0	285806	3195		-2.1	-10.5	-12.4
# Deutschland	DE-total	83019200	232.0	2022-04-01	21553495	129987	130228	8	259620	1565		-3.3	-9.8	-19.8
