State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-23	301927	4963	1068	0	120198	1975	8.7	8.3	-5.4	81.9
Berlin	BE	3644800	4055.0	2022-01-23	454698	4085	361	0	124752	1120	13.0	5.5	-5.2	39.3
Baden-Württemberg	BW	11069500	308.0	2022-01-23	1222376	13527	4833	0	110427	1222	10.8	6.5	-4.5	50.3
Bayern	BY	13076700	184.0	2022-01-23	1581360	20313	8858	0	120929	1553	10.6	6.7	1.7	56.2
Bremen	HB	683000	1624.0	2022-01-23	75331	633	287	0	110294	926		0.7	-2.2	-0.1
Hessen	HE	6265800	296.0	2022-01-23	611568	8727	3425	0	97604	1392	14.5	4.8	-8.8	40.2
Hamburg	HH	1847253	2424.0	2022-01-23	208235	2075	1	0	112726	1123	21.8	3.3	-5.7	31.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-23	129005	1607	454	0	80142	998	8.5	8.4	-8.9	67.6
Niedersachsen	NI	7982400	167.0	2022-01-23	567229	7053	2045	0	71059	883	11.7	6.1	-6.7	46.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-23	1716020	20902	8233	0	95692	1165	18.9	3.8	-2.8	33.6
Rheinland-Pfalz	RP	4084800	205.0	2022-01-23	339606	4767	632	0	83138	1167	11.0	6.5	-13.0	58.6
Schleswig-Holstein	SH	2896700	183.0	2022-01-23	189598	1937	1797	0	65453	668	24.8	2.9	2.3	21.1
Saarland	SL	990500	387.0	2022-01-23	91626	1314	723	0	92504	1326	7.1	9.9	-19.0	80.1
Sachsen	SN	4077900	221.0	2022-01-23	697344	13962	306	0	171005	3423	12.0	6.0	-1.9	51.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-23	248812	4538	344	0	112671	2054	9.7	7.4	-8.3	52.9
Thüringen	TH	2143100	133.0	2022-01-23	310105	6343	164	0	144699	2959	10.8	6.5	1.0	47.4
# Deutschland	DE-total	83019200	232.0	2022-01-23	8744840	116746	33531	0	105335	1406	13.0	5.4	-4.0	44.3
