State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-13	589471	5293	0	0	234671	2107		0.2	-8.3	0.0
Berlin	BE	3644800	4055.0	2022-03-13	798492	4297	195	0	219077	1178		-1.1	-2.1	-17.1
Baden-Württemberg	BW	11069500	308.0	2022-03-13	2484281	14652	10738	0	224425	1323	32.7	2.2	-8.9	17.9
Bayern	BY	13076700	184.0	2022-03-13	3252634	21888	17686	0	248735	1673	22.1	3.2	-9.4	23.2
Bremen	HB	683000	1624.0	2022-03-13	125518	694	300	0	183774	1016	25.3	2.8	-36.1	16.6
Hessen	HE	6265800	296.0	2022-03-13	1194250	9364	2493	0	190598	1494	48.0	1.5	-9.6	12.1
Hamburg	HH	1847253	2424.0	2022-03-13	378582	2341	11	0	204943	1267		0.5	0.2	1.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-13	302133	1857	1410	0	187695	1153	22.5	3.1	-8.3	23.3
Niedersachsen	NI	7982400	167.0	2022-03-13	1270292	7688	2776	0	159136	963	53.7	1.3	-6.9	7.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-13	3530265	22798	9136	0	196861	1271		0.4	-6.2	7.9
Rheinland-Pfalz	RP	4084800	205.0	2022-03-13	687457	5103	789	0	168296	1249		0.1	-9.7	11.1
Schleswig-Holstein	SH	2896700	183.0	2022-03-13	385242	2187	2164	0	132993	754	16.8	4.1	-3.2	32.7
Saarland	SL	990500	387.0	2022-03-13	191376	1439	1628	0	193211	1452	17.6	4.0	-9.5	32.8
Sachsen	SN	4077900	221.0	2022-03-13	1070681	14444	1162	0	262556	3542	22.4	3.2	-14.7	22.8
Sachsen-Anhalt	ST	2208300	109.0	2022-03-13	489931	4859	2214	0	221858	2200		0.8	-10.0	6.7
Thüringen	TH	2143100	133.0	2022-03-13	483124	6686	2472	0	225432	3119	20.4	3.5	-2.8	31.0
# Deutschland	DE-total	83019200	232.0	2022-03-13	17233729	125590	55174	0	207587	1512	39.2	1.8	-7.7	14.4
