State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-25	665073	5386	3657	0	264768	2144		-1.9	-8.7	-16.5
Berlin	BE	3644800	4055.0	2022-03-25	882129	4354	4701	0	242023	1194		-0.1	0.3	-3.9
Baden-Württemberg	BW	11069500	308.0	2022-03-25	2904726	14955	24169	1	262408	1351		-1.5	-10.4	-11.7
Bayern	BY	13076700	184.0	2022-03-25	3811869	22360	36196	2	291500	1709		-0.6	-6.1	-6.5
Bremen	HB	683000	1624.0	2022-03-25	142365	711	0	0	208440	1040		-1.3	-21.7	-6.0
Hessen	HE	6265800	296.0	2022-03-25	1366831	9552	11864	0	218141	1524	36.0	2.0	-6.5	9.2
Hamburg	HH	1847253	2424.0	2022-03-25	424278	2371	156	0	229680	1283		-1.0	-14.4	-11.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-25	375860	1955	5266	2	233496	1214		-1.1	-3.9	-7.4
Niedersachsen	NI	7982400	167.0	2022-03-25	1581927	7951	19001	0	198176	996	53.3	1.3	-10.3	6.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-25	4048480	23425	28434	0	225759	1306		-1.7	-7.1	-12.4
Rheinland-Pfalz	RP	4084800	205.0	2022-03-25	830477	5221	9108	0	203309	1278		-0.2	-6.0	-2.8
Schleswig-Holstein	SH	2896700	183.0	2022-03-25	473738	2263	5546	1	163544	781		-0.4	-10.1	-2.8
Saarland	SL	990500	387.0	2022-03-25	231736	1502	3737	0	233958	1516		-0.1	-11.1	0.2
Sachsen	SN	4077900	221.0	2022-03-25	1258765	14635	5455	0	308679	3588		-3.0	-14.7	-19.8
Sachsen-Anhalt	ST	2208300	109.0	2022-03-25	577265	4971	5117	0	261406	2251		-0.5	-9.1	-6.6
Thüringen	TH	2143100	133.0	2022-03-25	569535	6776	5519	0	265752	3161		-0.5	-7.3	-3.6
# Deutschland	DE-total	83019200	232.0	2022-03-25	20145054	128388	167926	6	242655	1546		-0.7	-7.8	-7.0
