State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-03	828435	5719	0	0	329804	2276		-0.4	-7.0	4.8
Berlin	BE	3644800	4055.0	2022-07-03	1110936	4649	0	0	304800	1275		-0.4	6.6	-1.5
Baden-Württemberg	BW	11069500	308.0	2022-07-03	3884792	16354	0	0	350945	1477		-0.2	-2.5	2.3
Bayern	BY	13076700	184.0	2022-07-03	5189615	24448	0	0	396859	1869		0.7	-13.2	4.2
Bremen	HB	683000	1624.0	2022-07-03	218975	794	0	0	320607	1162		-2.1	-17.3	-8.9
Hessen	HE	6265800	296.0	2022-07-03	2052799	10388	0	0	327619	1657		-1.2	-4.8	-4.6
Hamburg	HH	1847253	2424.0	2022-07-03	642095	2731	0	0	347594	1478		-3.7	-10.0	-18.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-03	518237	2263	0	0	321946	1405	37.5	1.9	-4.3	19.4
Niedersachsen	NI	7982400	167.0	2022-07-03	2660487	9695	0	0	333294	1214		-2.0	-5.2	-7.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-03	5796704	25771	0	0	323247	1437		-3.2	-10.4	-16.9
Rheinland-Pfalz	RP	4084800	205.0	2022-07-03	1258378	5760	0	0	308063	1410		-1.7	-6.8	-5.7
Schleswig-Holstein	SH	2896700	183.0	2022-07-03	848025	2616	0	0	292755	903		-0.2	0.3	4.3
Saarland	SL	990500	387.0	2022-07-03	342804	1720	0	0	346091	1736		-0.1	-27.6	-0.2
Sachsen	SN	4077900	221.0	2022-07-03	1566305	15607	0	0	384095	3827		-1.2	-15.3	-0.8
Sachsen-Anhalt	ST	2208300	109.0	2022-07-03	747585	5413	0	0	338534	2451	39.7	1.8	-9.3	20.6
Thüringen	TH	2143100	133.0	2022-07-03	728823	7367	0	0	340078	3437	39.2	1.8	4.0	24.1
# Deutschland	DE-total	83019200	232.0	2022-07-03	28394995	141295	0	0	342029	1701		-1.3	-7.5	-5.0
