State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-21	297636	4962	4354	0	118490	1975	6.9	9.9	-3.3	78.6
Berlin	BE	3644800	4055.0	2022-01-21	451648	4082	9612	0	123915	1119	10.6	6.4	-7.0	42.0
Baden-Württemberg	BW	11069500	308.0	2022-01-21	1198310	13517	11808	1	108253	1221	14.0	4.9	-7.0	33.6
Bayern	BY	13076700	184.0	2022-01-21	1550586	20298	13786	2	118576	1552	10.4	6.6	-0.6	50.6
Bremen	HB	683000	1624.0	2022-01-21	74059	632	1764	1	108431	925		-1.0	-5.2	-5.6
Hessen	HE	6265800	296.0	2022-01-21	599539	8719	8503	0	95684	1391	12.7	5.5	-5.4	41.3
Hamburg	HH	1847253	2424.0	2022-01-21	199952	2068	43	0	108242	1119	14.1	5.1	-1.6	39.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-21	126623	1607	2314	0	78662	998	8.0	8.4	-5.3	69.5
Niedersachsen	NI	7982400	167.0	2022-01-21	554026	7047	6947	0	69405	882	12.0	5.8	-2.2	43.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-21	1683313	20891	18181	2	93868	1164	15.0	4.7	-2.5	36.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-21	335075	4767	3702	0	82029	1167	9.1	7.5	-3.1	55.5
Schleswig-Holstein	SH	2896700	183.0	2022-01-21	185548	1934	4290	0	64054	667	16.2	4.3	-1.1	34.9
Saarland	SL	990500	387.0	2022-01-21	89499	1314	1398	0	90357	1326	7.3	9.1	-9.1	72.8
Sachsen	SN	4077900	221.0	2022-01-21	693801	13952	1466	0	170136	3421	10.6	6.6	-5.9	40.8
Sachsen-Anhalt	ST	2208300	109.0	2022-01-21	247222	4533	1347	0	111951	2052	9.4	7.1	-5.5	48.0
Thüringen	TH	2143100	133.0	2022-01-21	309170	6341	1019	0	144262	2958	11.5	5.8	-7.9	28.7
# Deutschland	DE-total	83019200	232.0	2022-01-21	8596007	116664	90534	6	103542	1405	12.1	5.7	-3.8	42.0
