State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-03	767676	5567	2248	0	305615	2216		-5.9	-7.8	-41.6
Berlin	BE	3644800	4055.0	2022-05-03	1007348	4495	3503	0	276379	1233		-2.8	-13.6	-14.3
Baden-Württemberg	BW	11069500	308.0	2022-05-03	3515877	15808	9087	1	317618	1428		-5.1	-8.6	-36.9
Bayern	BY	13076700	184.0	2022-05-03	4677324	23614	14503	0	357683	1805		-3.7	-10.0	-25.9
Bremen	HB	683000	1624.0	2022-05-03	188390	760	1018	0	275827	1112		-6.7	-7.1	-39.0
Hessen	HE	6265800	296.0	2022-05-03	1746743	9972	6836	1	278774	1591		-5.4	-3.8	-34.4
Hamburg	HH	1847253	2424.0	2022-05-03	549276	2540	173	0	297347	1375		-10.1	-12.7	-56.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-03	470904	2164	1848	0	292541	1344		-8.2	-18.4	-51.0
Niedersachsen	NI	7982400	167.0	2022-05-03	2193303	8842	10655	0	274767	1107		-6.8	-12.0	-42.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-03	4995951	24836	14797	0	278594	1384		-5.7	-11.2	-37.8
Rheinland-Pfalz	RP	4084800	205.0	2022-05-03	1086374	5533	3212	0	265955	1354		-7.5	-11.9	-48.9
Schleswig-Holstein	SH	2896700	183.0	2022-05-03	668358	2452	4397	0	230730	846		-4.8	-15.4	-35.9
Saarland	SL	990500	387.0	2022-05-03	303056	1642	1296	0	305962	1657		-5.2	-9.8	-38.1
Sachsen	SN	4077900	221.0	2022-05-03	1473711	15325	2073	0	361389	3758		-6.7	-9.4	-46.2
Sachsen-Anhalt	ST	2208300	109.0	2022-05-03	695476	5265	1549	0	314937	2384		-6.3	-12.9	-43.4
Thüringen	TH	2143100	133.0	2022-05-03	694203	7127	994	2	323924	3325		-7.5	-15.9	-46.5
# Deutschland	DE-total	83019200	232.0	2022-05-03	25033970	135942	78189	4	301544	1637		-5.6	-10.5	-37.7
