State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-19	285968	4947	4739	0	113845	1969	10.5	6.5	-0.6	57.1
Berlin	BE	3644800	4055.0	2022-01-19	426884	4073	9753	0	117121	1117	36.0	1.9	-9.6	14.6
Baden-Württemberg	BW	11069500	308.0	2022-01-19	1163858	13481	11428	0	105140	1217	22.6	3.1	-9.1	38.8
Bayern	BY	13076700	184.0	2022-01-19	1505055	20236	15356	0	115094	1547	15.9	4.4	-4.7	44.1
Bremen	HB	683000	1624.0	2022-01-19	70782	628	1603	0	103633	919		-1.7	-6.1	-9.0
Hessen	HE	6265800	296.0	2022-01-19	575471	8712	8334	0	91843	1390	15.9	4.4	-0.2	46.5
Hamburg	HH	1847253	2424.0	2022-01-19	187008	2057	129	0	101235	1113	20.2	3.6	-1.6	25.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-19	122087	1599	2404	0	75844	993	12.1	5.6	-4.8	44.0
Niedersachsen	NI	7982400	167.0	2022-01-19	532232	7029	6685	0	66675	880	18.4	3.8	-1.9	31.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-19	1628001	20840	18634	0	90783	1162	18.9	3.7	-3.1	31.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-19	323295	4757	3110	0	79145	1164	15.5	4.5	3.2	32.8
Schleswig-Holstein	SH	2896700	183.0	2022-01-19	175545	1928	4269	0	60601	665	19.6	3.5	-7.2	22.6
Saarland	SL	990500	387.0	2022-01-19	86221	1311	1526	0	87047	1323	12.6	5.4	0.4	49.4
Sachsen	SN	4077900	221.0	2022-01-19	687730	13886	1552	0	168648	3405	19.8	3.5	-5.7	16.4
Sachsen-Anhalt	ST	2208300	109.0	2022-01-19	243422	4515	1265	0	110230	2044	22.5	3.0	-3.4	28.3
Thüringen	TH	2143100	133.0	2022-01-19	306827	6316	1198	0	143169	2947		0.5	-13.0	-4.7
# Deutschland	DE-total	83019200	232.0	2022-01-19	8320386	116315	91985	0	100222	1401	19.0	3.7	-4.1	32.6
