State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-21	866546	5757	2151	0	344976	2291		0.2	-9.6	0.1
Berlin	BE	3644800	4055.0	2022-07-21	1165548	4686	2287	2	319783	1285		-2.7	-10.4	-17.3
Baden-Württemberg	BW	11069500	308.0	2022-07-21	4150369	16504	11800	0	374937	1490		-1.3	-8.8	-6.0
Bayern	BY	13076700	184.0	2022-07-21	5528901	24734	16017	5	422805	1891		0.8	-2.0	5.6
Bremen	HB	683000	1624.0	2022-07-21	234505	806	734	0	343345	1180		-3.1	-24.6	-20.3
Hessen	HE	6265800	296.0	2022-07-21	2238188	10567	6871	1	357207	1686		-1.4	-7.5	-7.2
Hamburg	HH	1847253	2424.0	2022-07-21	678128	2789	29	0	367100	1509		-5.2	-0.3	-33.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-21	545221	2297	1447	0	338709	1426		0.5	-4.2	3.8
Niedersachsen	NI	7982400	167.0	2022-07-21	2884667	9906	7511	0	361378	1240		-1.9	-5.5	-12.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-21	6144977	26169	11711	1	342668	1459		-3.3	-7.5	-19.7
Rheinland-Pfalz	RP	4084800	205.0	2022-07-21	1350917	5870	3516	0	330718	1437		-1.4	-5.9	-9.8
Schleswig-Holstein	SH	2896700	183.0	2022-07-21	917517	2690	1981	0	316745	928		-3.4	-11.1	-21.3
Saarland	SL	990500	387.0	2022-07-21	373087	1755	1825	1	376665	1771		-0.3	-16.8	0.1
Sachsen	SN	4077900	221.0	2022-07-21	1629562	15662	1789	0	399608	3840	59.0	1.2	-14.7	11.1
Sachsen-Anhalt	ST	2208300	109.0	2022-07-21	779075	5454	1462	0	352794	2469		-0.4	-6.4	-3.1
Thüringen	TH	2143100	133.0	2022-07-21	751914	7415	1202	0	350853	3459	49.7	1.4	-13.2	7.7
# Deutschland	DE-total	83019200	232.0	2022-07-21	30239122	143061	72333	10	364242	1723		-1.3	-6.8	-8.0
