State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-25	313820	4978	5125	1	124933	1981	13.0	5.5	-3.6	68.9
Berlin	BE	3644800	4055.0	2022-01-25	485323	4094	12199	0	133154	1123	14.4	4.9	0.7	54.1
Baden-Württemberg	BW	11069500	308.0	2022-01-25	1250328	13588	12622	0	112952	1227	16.3	4.4	1.0	36.8
Bayern	BY	13076700	184.0	2022-01-25	1633840	20362	22912	0	124942	1557	11.9	6.0	-0.2	56.6
Bremen	HB	683000	1624.0	2022-01-25	79894	644	1934	0	116975	942	22.7	3.0	-1.6	16.2
Hessen	HE	6265800	296.0	2022-01-25	637391	8766	10545	0	101725	1399	14.2	4.9	-4.8	46.5
Hamburg	HH	1847253	2424.0	2022-01-25	212846	2085	0	0	115222	1128		-2.4	-10.9	-13.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-25	134272	1625	4025	0	83414	1009	11.9	5.9	-7.8	67.8
Niedersachsen	NI	7982400	167.0	2022-01-25	588173	7062	7661	0	73683	884	15.0	4.7	-6.7	46.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-25	1786527	20962	22971	3	99623	1168	19.3	3.7	-5.7	36.0
Rheinland-Pfalz	RP	4084800	205.0	2022-01-25	350110	4776	3037	1	85710	1169	17.6	4.1	-19.0	43.1
Schleswig-Holstein	SH	2896700	183.0	2022-01-25	199399	1944	4175	0	68836	671	37.4	1.9	-3.3	17.1
Saarland	SL	990500	387.0	2022-01-25	94364	1320	2026	0	95269	1332	9.8	7.2	-20.4	86.1
Sachsen	SN	4077900	221.0	2022-01-25	704057	13987	3144	0	172651	3429	21.3	3.3	-3.4	35.3
Sachsen-Anhalt	ST	2208300	109.0	2022-01-25	252642	4561	1854	0	114405	2065	14.3	5.0	-4.7	52.0
Thüringen	TH	2143100	133.0	2022-01-25	312809	6372	1668	0	145960	2973	14.7	4.8	-2.5	50.6
# Deutschland	DE-total	83019200	232.0	2022-01-25	9035795	117126	115898	5	108839	1410	16.6	4.3	-4.3	41.7
