State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-27	665073	5386	0	0	264768	2144		-4.0	-13.8	-16.5
Berlin	BE	3644800	4055.0	2022-03-27	883324	4355	240	0	242351	1194		0.1	-2.8	-0.4
Baden-Württemberg	BW	11069500	308.0	2022-03-27	2904729	14955	2	0	262408	1351		-4.9	-14.2	-25.0
Bayern	BY	13076700	184.0	2022-03-27	3863075	22394	13255	0	295416	1712		-1.4	-7.8	-5.6
Bremen	HB	683000	1624.0	2022-03-27	146357	711	619	0	214285	1040	24.1	2.9	-25.1	9.1
Hessen	HE	6265800	296.0	2022-03-27	1381807	9555	2707	0	220531	1524		0.9	-7.3	11.3
Hamburg	HH	1847253	2424.0	2022-03-27	430226	2373	0	0	232900	1284		-0.9	-11.2	-3.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-27	381106	1958	830	0	236755	1216		-1.5	-6.4	-5.7
Niedersachsen	NI	7982400	167.0	2022-03-27	1598888	7953	2492	0	200301	996		-0.8	-9.3	-0.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-27	4086960	23433	7823	0	227905	1306		-2.0	-9.2	-11.3
Rheinland-Pfalz	RP	4084800	205.0	2022-03-27	836799	5223	646	0	204856	1278		-0.7	-5.6	-2.4
Schleswig-Holstein	SH	2896700	183.0	2022-03-27	477691	2263	1268	0	164908	781		-2.2	-14.9	-11.3
Saarland	SL	990500	387.0	2022-03-27	235932	1504	1340	0	238194	1518		0.2	-13.7	1.7
Sachsen	SN	4077900	221.0	2022-03-27	1272005	14643	1265	0	311926	3590		-4.3	-14.4	-20.6
Sachsen-Anhalt	ST	2208300	109.0	2022-03-27	583352	4972	1728	0	264163	2251		-1.8	-9.6	-7.0
Thüringen	TH	2143100	133.0	2022-03-27	576455	6779	1997	0	268981	3163		-1.6	-8.2	-8.1
# Deutschland	DE-total	83019200	232.0	2022-03-27	20323779	128457	36212	0	244808	1547		-1.9	-9.4	-9.1
