State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-29	788656	5662	0	0	313967	2254		-10.2	-30.1	-45.3
Berlin	BE	3644800	4055.0	2022-05-29	1046995	4610	0	0	287257	1264		-6.3	-14.0	-29.4
Baden-Württemberg	BW	11069500	308.0	2022-05-29	3663242	16104	0	0	330931	1454		-10.8	-13.1	-49.6
Bayern	BY	13076700	184.0	2022-05-29	4883786	24033	0	0	373472	1837		-10.6	-9.2	-49.4
Bremen	HB	683000	1624.0	2022-05-29	200057	774	0	0	292909	1133		-12.4	-13.9	-53.6
Hessen	HE	6265800	296.0	2022-05-29	1852117	10121	0	0	295591	1615		-7.2	-11.1	-37.6
Hamburg	HH	1847253	2424.0	2022-05-29	581330	2649	0	0	314699	1434		-13.3	-34.8	-54.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-29	486010	2227	0	0	301925	1383		-9.4	-17.7	-41.4
Niedersachsen	NI	7982400	167.0	2022-05-29	2352852	9276	0	0	294754	1162		-11.5	-12.8	-50.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-29	5263667	25379	392	0	293523	1415		-9.5	-20.7	-43.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-29	1147762	5677	0	0	280983	1389		-10.1	-12.6	-46.0
Schleswig-Holstein	SH	2896700	183.0	2022-05-29	731882	2537	0	0	252660	875		-8.8	-9.0	-44.4
Saarland	SL	990500	387.0	2022-05-29	314556	1677	0	0	317572	1693		-6.8	-37.8	-33.7
Sachsen	SN	4077900	221.0	2022-05-29	1506506	15514	0	0	369431	3804		-12.9	-37.7	-53.3
Sachsen-Anhalt	ST	2208300	109.0	2022-05-29	715650	5346	0	0	324072	2420		-13.5	-13.7	-55.2
Thüringen	TH	2143100	133.0	2022-05-29	709039	7278	0	0	330847	3396		-12.0	-39.3	-51.9
# Deutschland	DE-total	83019200	232.0	2022-05-29	26244107	138864	392	0	316120	1672		-10.0	-15.1	-46.2
