State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-24	502811	5175	6655	0	200171	2060		-3.0	-10.5	-18.4
Berlin	BE	3644800	4055.0	2022-02-24	727110	4242	6460	2	199492	1163		-0.5	-8.4	-2.2
Baden-Württemberg	BW	11069500	308.0	2022-02-24	2031016	14191	21178	1	183478	1281		-2.7	-8.1	-18.3
Bayern	BY	13076700	184.0	2022-02-24	2687779	21266	30754	0	205539	1626		-1.3	-8.0	-11.2
Bremen	HB	683000	1624.0	2022-02-24	113399	678	935	0	166030	992		-1.8	-11.6	-6.6
Hessen	HE	6265800	296.0	2022-02-24	1043813	9139	9933	0	166588	1458		-3.7	-11.8	-23.4
Hamburg	HH	1847253	2424.0	2022-02-24	343788	2286	78	0	186107	1237		-7.7	-11.0	-43.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-24	230191	1746	4077	0	143002	1084		0.6	-6.6	4.7
Niedersachsen	NI	7982400	167.0	2022-02-24	1011016	7417	12647	0	126655	929		-0.2	-5.6	-3.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-24	2976909	22141	26388	3	166004	1234		-3.2	-9.7	-22.3
Rheinland-Pfalz	RP	4084800	205.0	2022-02-24	557620	4973	3695	0	136510	1217		-4.3	-10.9	-24.8
Schleswig-Holstein	SH	2896700	183.0	2022-02-24	311289	2102	4240	2	107463	725	33.0	2.1	-7.6	14.0
Saarland	SL	990500	387.0	2022-02-24	154010	1398	2568	0	155487	1411		-2.1	-7.3	-11.9
Sachsen	SN	4077900	221.0	2022-02-24	914758	14288	4316	0	224320	3503		-1.5	-16.4	-10.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-24	393336	4732	5005	0	178117	2142		0.9	-3.0	-0.7
Thüringen	TH	2143100	133.0	2022-02-24	400167	6597	4791	2	186723	3078	32.5	2.1	0.8	13.4
# Deutschland	DE-total	83019200	232.0	2022-02-24	14399012	122371	143720	10	173441	1474		-2.0	-8.5	-14.4
