State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-19	806027	5703	0	0	320883	2270		-0.3	2.7	30.4
Berlin	BE	3644800	4055.0	2022-06-19	1075132	4636	0	0	294976	1271		-1.0		18.3
Baden-Württemberg	BW	11069500	308.0	2022-06-19	3756405	16225	0	0	339347	1465		-4.6	-13.9	-2.7
Bayern	BY	13076700	184.0	2022-06-19	5019301	24232	0	0	383835	1853		-4.7	-12.2	0.3
Bremen	HB	683000	1624.0	2022-06-19	208715	782	0	0	305585	1144		-0.4	-19.0	26.2
Hessen	HE	6265800	296.0	2022-06-19	1948045	10259	0	0	310901	1637		-3.9	-5.7	8.0
Hamburg	HH	1847253	2424.0	2022-06-19	608227	2695	0	0	329260	1458		-6.7	-10.2	-22.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-19	499015	2247	0	0	310004	1395		-1.8	-6.8	18.6
Niedersachsen	NI	7982400	167.0	2022-06-19	2496938	9492	0	0	312805	1189		-2.5	-13.7	9.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-19	5502630	25588	1337	0	306848	1426		-3.6	-11.4	1.8
Rheinland-Pfalz	RP	4084800	205.0	2022-06-19	1199467	5722	0	0	293641	1400		-4.3	-1.4	4.9
Schleswig-Holstein	SH	2896700	183.0	2022-06-19	786715	2586	0	0	271590	892		-1.9	-29.5	10.2
Saarland	SL	990500	387.0	2022-06-19	325175	1702	0	0	328293	1718		-4.6		19.5
Sachsen	SN	4077900	221.0	2022-06-19	1532948	15574	0	0	375916	3819		-2.6	-13.8	9.7
Sachsen-Anhalt	ST	2208300	109.0	2022-06-19	729527	5390	0	0	330356	2440		-0.7	-12.8	25.9
Thüringen	TH	2143100	133.0	2022-06-19	717629	7343	0	0	334855	3426		0.4	-16.5	35.3
# Deutschland	DE-total	83019200	232.0	2022-06-19	27211896	140176	1337	0	327778	1688		-3.4	-10.1	5.1
