State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-16	613289	5329	7055	1	244153	2121		0.7	-5.5	5.9
Berlin	BE	3644800	4055.0	2022-03-16	825661	4310	7274	0	226531	1182	9.7	6.9	-3.6	46.6
Baden-Württemberg	BW	11069500	308.0	2022-03-16	2595673	14726	30371	3	234488	1330		0.3	-9.1	4.3
Bayern	BY	13076700	184.0	2022-03-16	3389670	22010	43703	7	259214	1683	50.6	1.4	-6.8	14.1
Bremen	HB	683000	1624.0	2022-03-16	130767	696	1365	0	191459	1019	12.1	5.7	7.0	44.7
Hessen	HE	6265800	296.0	2022-03-16	1236716	9455	13371	0	197375	1508	37.5	1.9	-5.5	12.8
Hamburg	HH	1847253	2424.0	2022-03-16	388207	2344	31	0	210153	1268		0.3	-9.6	-1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-16	323039	1882	7785	0	200682	1169	27.8	2.5	-6.8	20.2
Niedersachsen	NI	7982400	167.0	2022-03-16	1339696	7764	16048	1	167831	972	58.3	1.2	-6.2	10.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-16	3675329	23002	36851	0	204951	1282		-0.3	-5.6	-1.5
Rheinland-Pfalz	RP	4084800	205.0	2022-03-16	725862	5141	8802	0	177698	1258		0.0	-10.3	-1.4
Schleswig-Holstein	SH	2896700	183.0	2022-03-16	410576	2203	7048	0	141739	760	19.6	3.6	-11.4	32.4
Saarland	SL	990500	387.0	2022-03-16	202150	1459	4360	0	204088	1472	18.6	3.7	-7.9	30.9
Sachsen	SN	4077900	221.0	2022-03-16	1115062	14503	6717	0	273440	3556	58.7	1.2	-7.5	10.0
Sachsen-Anhalt	ST	2208300	109.0	2022-03-16	512338	4881	6064	1	232005	2210		0.9	-4.5	4.2
Thüringen	TH	2143100	133.0	2022-03-16	506106	6715	8083	0	236156	3133	43.7	1.6	-3.1	15.0
# Deutschland	DE-total	83019200	232.0	2022-03-16	17990141	126420	204928	13	216698	1522		1.1	-6.7	8.9
