State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-05	381861	5025	2193	0	152020	2000	32.5	2.2	-5.0	11.4
Berlin	BE	3644800	4055.0	2022-02-05	595316	4135	909	0	163332	1134		-1.7	-19.3	-11.5
Baden-Württemberg	BW	11069500	308.0	2022-02-05	1520179	13770	12474	0	137330	1243	23.7	3.0	-3.1	18.7
Bayern	BY	13076700	184.0	2022-02-05	2005459	20635	20788	0	153361	1577	23.1	3.0	-5.0	18.4
Bremen	HB	683000	1624.0	2022-02-05	94572	654	534	0	138465	957		-2.8	-11.8	-14.9
Hessen	HE	6265800	296.0	2022-02-05	808908	8882	9006	0	129098	1417	50.0	1.4	-0.4	10.1
Hamburg	HH	1847253	2424.0	2022-02-05	283929	2171	0	0	153703	1175		-5.1	-10.1	-31.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-05	166639	1657	2650	0	103521	1029	23.9	2.9	-3.9	19.6
Niedersachsen	NI	7982400	167.0	2022-02-05	738471	7139	6547	0	92512	894	39.6	1.8	-0.3	8.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-05	2248928	21273	17382	0	125409	1186		0.1	-8.1	-0.3
Rheinland-Pfalz	RP	4084800	205.0	2022-02-05	426028	4829	1243	0	104295	1182		0.9	0.2	4.8
Schleswig-Holstein	SH	2896700	183.0	2022-02-05	244116	1993	1483	0	84273	688		-1.6	-3.6	-14.8
Saarland	SL	990500	387.0	2022-02-05	116759	1339	2285	0	117878	1351	17.1	4.1	-5.6	31.8
Sachsen	SN	4077900	221.0	2022-02-05	764258	14139	1949	0	187414	3467	15.5	4.6	-0.4	29.3
Sachsen-Anhalt	ST	2208300	109.0	2022-02-05	291726	4629	1667	0	132104	2096	12.4	5.7	-8.9	41.1
Thüringen	TH	2143100	133.0	2022-02-05	335441	6447	1984	0	156521	3008	8.6	8.0	-1.4	61.8
# Deutschland	DE-total	83019200	232.0	2022-02-05	11022590	118717	83094	0	132771	1429	47.3	1.5	-5.1	7.9
