State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-12	589471	5293	2783	0	234671	2107		0.4	-9.4	2.0
Berlin	BE	3644800	4055.0	2022-03-12	798224	4297	462	0	219003	1178		-2.7	-2.2	-17.3
Baden-Württemberg	BW	11069500	308.0	2022-03-12	2466598	14645	16604	0	222828	1323	25.8	2.7	-8.3	17.1
Bayern	BY	13076700	184.0	2022-03-12	3227511	21884	26870	2	246813	1673	21.0	3.3	-9.3	21.2
Bremen	HB	683000	1624.0	2022-03-12	125180	694	263	0	183279	1016	19.4	3.6	-31.5	18.4
Hessen	HE	6265800	296.0	2022-03-12	1191052	9364	5844	0	190087	1494	32.2	2.2	-7.6	13.6
Hamburg	HH	1847253	2424.0	2022-03-12	376829	2341	0	0	203994	1267		0.6	5.4	4.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-12	300321	1856	3628	0	186569	1153	20.3	3.4	-7.7	21.7
Niedersachsen	NI	7982400	167.0	2022-03-12	1264256	7685	7875	0	158380	962	44.5	1.6	-7.7	8.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-12	3514581	22798	17380	3	195987	1271	39.4	1.8	-6.7	19.0
Rheinland-Pfalz	RP	4084800	205.0	2022-03-12	684761	5103	1690	0	167636	1249	49.0	1.5	-8.8	11.0
Schleswig-Holstein	SH	2896700	183.0	2022-03-12	383013	2187	2781	0	132223	754	16.9	4.1	0.1	26.7
Saarland	SL	990500	387.0	2022-03-12	189748	1439	2706	0	191567	1452	16.2	4.3	-6.1	32.1
Sachsen	SN	4077900	221.0	2022-03-12	1063212	14444	2717	0	260725	3542	24.7	2.9	-14.5	14.0
Sachsen-Anhalt	ST	2208300	109.0	2022-03-12	486361	4856	2502	0	220242	2198		1.0	-9.5	6.3
Thüringen	TH	2143100	133.0	2022-03-12	480233	6685	4247	2	224083	3119	16.3	4.3	-3.7	30.8
# Deutschland	DE-total	83019200	232.0	2022-03-12	17141351	125571	98352	7	206474	1512	30.4	2.3	-7.4	15.6
