State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-07	794331	5682	828	1	316227	2262		-2.3	1.8	-6.9
Berlin	BE	3644800	4055.0	2022-06-07	1057465	4621	2242	0	290129	1267		-3.9	-11.0	-11.7
Baden-Württemberg	BW	11069500	308.0	2022-06-07	3698650	16163	4550	0	334129	1460		-1.4	-1.9	-0.7
Bayern	BY	13076700	184.0	2022-06-07	4935043	24132	9119	3	377392	1845		-0.9	-3.6	6.1
Bremen	HB	683000	1624.0	2022-06-07	202831	780	475	0	296970	1142		-1.2	-31.8	-2.3
Hessen	HE	6265800	296.0	2022-06-07	1885908	10205	5831	1	300984	1628		-1.1	-0.6	10.0
Hamburg	HH	1847253	2424.0	2022-06-07	591527	2674	593	0	320219	1447		-1.2	-1.7	-5.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-07	490411	2236	679	0	304659	1389		-3.5	-14.2	-12.4
Niedersachsen	NI	7982400	167.0	2022-06-07	2400501	9398	5096	1	300724	1177		-0.8	-5.0	3.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-07	5344803	25482	10918	0	298047	1420		-0.1	-29.8	11.3
Rheinland-Pfalz	RP	4084800	205.0	2022-06-07	1164586	5694	2689	0	285102	1393		-1.5		7.3
Schleswig-Holstein	SH	2896700	183.0	2022-06-07	751541	2550	2673	0	259447	880		-2.4	-6.4	-4.4
Saarland	SL	990500	387.0	2022-06-07	318211	1699	1042	0	321262	1715		-0.4		23.1
Sachsen	SN	4077900	221.0	2022-06-07	1515199	15552	768	0	371563	3813		-3.6		-17.2
Sachsen-Anhalt	ST	2208300	109.0	2022-06-07	719987	5365	710	0	326036	2429		-1.4	-7.6	-4.0
Thüringen	TH	2143100	133.0	2022-06-07	712022	7300	506	0	332239	3406		-2.9		-7.0
# Deutschland	DE-total	83019200	232.0	2022-06-07	26583016	139533	48719	6	320203	1680		-1.2	-5.2	3.8
