State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-18	806027	5703	0	0	320883	2270	25.0	3.0	6.7	31.6
Berlin	BE	3644800	4055.0	2022-06-18	1075132	4636	0	0	294976	1271	48.7	1.5		19.6
Baden-Württemberg	BW	11069500	308.0	2022-06-18	3756405	16225	2	0	339347	1465		-1.5	-11.1	0.8
Bayern	BY	13076700	184.0	2022-06-18	5019301	24232	0	0	383835	1853		-1.4	-9.4	4.1
Bremen	HB	683000	1624.0	2022-06-18	208467	782	0	0	305222	1144	50.3	1.5	-11.8	17.2
Hessen	HE	6265800	296.0	2022-06-18	1948045	10259	0	0	310901	1637		-0.5	-2.4	12.1
Hamburg	HH	1847253	2424.0	2022-06-18	608227	2695	0	0	329260	1458		-2.9	-7.7	-7.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-18	499015	2247	0	0	310004	1395		1.2	-5.0	20.1
Niedersachsen	NI	7982400	167.0	2022-06-18	2496938	9492	0	0	312805	1189		1.0	-10.7	14.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-18	5495937	25588	0	0	306475	1426		-1.4	-11.0	1.4
Rheinland-Pfalz	RP	4084800	205.0	2022-06-18	1199467	5722	0	0	293641	1400		-1.1	2.2	8.0
Schleswig-Holstein	SH	2896700	183.0	2022-06-18	786715	2586	0	0	271590	892		1.0	-22.0	15.9
Saarland	SL	990500	387.0	2022-06-18	325175	1702	0	0	328293	1718		0.4		24.5
Sachsen	SN	4077900	221.0	2022-06-18	1532948	15574	0	0	375916	3819		0.7	-5.9	16.1
Sachsen-Anhalt	ST	2208300	109.0	2022-06-18	729527	5390	0	0	330356	2440	30.4	2.4	-8.9	27.1
Thüringen	TH	2143100	133.0	2022-06-18	717629	7343	0	0	334855	3426	20.7	3.5	-14.0	38.8
# Deutschland	DE-total	83019200	232.0	2022-06-18	27204955	140176	2	0	327694	1688		-0.4	-7.9	8.2
