State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-26	788200	5662	0	0	313786	2254		-7.4	-17.4	-44.4
Berlin	BE	3644800	4055.0	2022-05-26	1045197	4608	0	0	286763	1264		-4.4	-7.2	-33.0
Baden-Württemberg	BW	11069500	308.0	2022-05-26	3658041	16099	1	0	330461	1454		-9.2	-15.4	-49.4
Bayern	BY	13076700	184.0	2022-05-26	4876611	24009	0	0	372923	1836		-8.7	-9.9	-47.2
Bremen	HB	683000	1624.0	2022-05-26	199618	774	0	0	292266	1133		-7.5	-1.1	-36.9
Hessen	HE	6265800	296.0	2022-05-26	1847349	10111	0	0	294830	1613		-6.8	-10.5	-39.7
Hamburg	HH	1847253	2424.0	2022-05-26	579767	2646	0	0	313853	1432		-10.6	-28.2	-57.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-26	485492	2227	0	0	301604	1383		-6.7	-9.7	-40.8
Niedersachsen	NI	7982400	167.0	2022-05-26	2347602	9270	0	0	294097	1161		-8.7	-12.1	-48.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-26	5253711	25358	1019	0	292968	1414		-7.0	-11.9	-40.8
Rheinland-Pfalz	RP	4084800	205.0	2022-05-26	1145383	5675	0	0	280401	1389		-8.6	-1.3	-46.4
Schleswig-Holstein	SH	2896700	183.0	2022-05-26	729388	2537	0	0	251799	875		-7.3	-3.6	-41.2
Saarland	SL	990500	387.0	2022-05-26	314108	1677	0	0	317120	1693		-7.2	-21.5	-43.6
Sachsen	SN	4077900	221.0	2022-05-26	1505942	15506	0	0	369293	3802		-8.5	-23.6	-47.7
Sachsen-Anhalt	ST	2208300	109.0	2022-05-26	715386	5344	0	0	323953	2419		-9.2	-13.8	-50.6
Thüringen	TH	2143100	133.0	2022-05-26	708868	7278	0	0	330767	3396		-7.8	-22.1	-42.0
# Deutschland	DE-total	83019200	232.0	2022-05-26	26200663	138781	1020	0	315597	1671		-7.9	-11.2	-44.8
