State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-10	841994	5729	0	0	335202	2280	48.8	1.4	2.6	5.5
Berlin	BE	3644800	4055.0	2022-07-10	1131382	4662	0	0	310409	1279		-1.5	-6.3	-1.8
Baden-Württemberg	BW	11069500	308.0	2022-07-10	3969904	16407	1	0	358634	1482		0.6	-9.4	7.7
Bayern	BY	13076700	184.0	2022-07-10	5293445	24560	0	0	404799	1878		-0.1	-6.3	4.7
Bremen	HB	683000	1624.0	2022-07-10	224362	798	0	0	328494	1168		-0.3	10.6	1.1
Hessen	HE	6265800	296.0	2022-07-10	2111650	10454	0	0	337012	1668		-0.6	-12.0	-3.9
Hamburg	HH	1847253	2424.0	2022-07-10	657258	2752	0	0	355802	1489		-3.5	2.9	-21.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-10	527495	2273	0	0	327697	1412		-2.9	-7.7	-15.9
Niedersachsen	NI	7982400	167.0	2022-07-10	2739859	9769	0	0	343237	1223		-3.2	-8.5	-16.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-10	5928440	25883	0	0	330593	1443		-4.8	-11.0	-26.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-10	1289099	5784	0	0	315584	1415		-0.7	-9.0	-5.2
Schleswig-Holstein	SH	2896700	183.0	2022-07-10	878408	2636	0	0	303244	910		-8.9	-10.4	-40.6
Saarland	SL	990500	387.0	2022-07-10	352953	1731	0	0	356338	1747	21.2	3.3	-3.0	24.2
Sachsen	SN	4077900	221.0	2022-07-10	1585907	15621	0	0	388902	3830		-2.4	-38.7	-8.7
Sachsen-Anhalt	ST	2208300	109.0	2022-07-10	757887	5428	0	0	343199	2457		-2.1	-12.9	-9.0
Thüringen	TH	2143100	133.0	2022-07-10	735717	7383	0	0	343295	3445		-0.5	0.3	-2.3
# Deutschland	DE-total	83019200	232.0	2022-07-10	29025760	141870	1	0	349627	1708		-2.1	-7.3	-11.0
