State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-06	383096	5026	824	1	152512	2000		0.9	-5.9	10.3
Berlin	BE	3644800	4055.0	2022-02-06	596059	4135	350	0	163536	1134		-1.8	-23.5	-11.7
Baden-Württemberg	BW	11069500	308.0	2022-02-06	1536323	13776	8881	1	138788	1244	26.2	2.7	-3.1	21.6
Bayern	BY	13076700	184.0	2022-02-06	2028424	20640	15206	0	155117	1578	27.3	2.6	-4.7	17.5
Bremen	HB	683000	1624.0	2022-02-06	95217	654	540	0	139409	957		-1.2	-9.3	-18.1
Hessen	HE	6265800	296.0	2022-02-06	817088	8908	5917	0	130404	1421		0.9	-3.6	10.1
Hamburg	HH	1847253	2424.0	2022-02-06	285297	2171	0	0	154443	1175		-5.6	-11.6	-29.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-06	168050	1657	1245	0	104398	1029	23.4	3.0	-4.3	22.7
Niedersachsen	NI	7982400	167.0	2022-02-06	744412	7139	3053	0	93256	894	50.5	1.4	-2.8	10.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-06	2274359	21281	12401	1	126827	1186		0.0	-8.5	-0.4
Rheinland-Pfalz	RP	4084800	205.0	2022-02-06	428783	4829	719	0	104970	1182		0.0	-1.8	5.8
Schleswig-Holstein	SH	2896700	183.0	2022-02-06	245202	1993	981	0	84648	688		-1.7	-3.2	-13.0
Saarland	SL	990500	387.0	2022-02-06	117666	1339	907	0	118794	1351	20.6	3.4	-6.6	25.5
Sachsen	SN	4077900	221.0	2022-02-06	767455	14141	542	0	188198	3467	17.8	4.0	-1.7	34.6
Sachsen-Anhalt	ST	2208300	109.0	2022-02-06	293854	4630	1499	0	133067	2096	14.5	4.9	-11.9	43.1
Thüringen	TH	2143100	133.0	2022-02-06	336572	6447	922	0	157049	3008	9.4	7.6	-5.0	60.9
# Deutschland	DE-total	83019200	232.0	2022-02-06	11117857	118766	53987	3	133919	1430	59.3	1.2	-5.7	8.5
