State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-27	758353	5551	1889	0	301904	2209	20.2	3.6	-6.7	24.9
Berlin	BE	3644800	4055.0	2022-04-27	993839	4478	3667	0	272673	1228	13.2	5.3	2.9	36.5
Baden-Württemberg	BW	11069500	308.0	2022-04-27	3465165	15726	10992	1	313037	1420		1.0	-4.7	0.2
Bayern	BY	13076700	184.0	2022-04-27	4604466	23495	16930	2	352112	1796		1.0	-4.3	2.1
Bremen	HB	683000	1624.0	2022-04-27	184529	746	852	0	270174	1092		0.5	-22.7	10.1
Hessen	HE	6265800	296.0	2022-04-27	1711082	9903	9020	2	273082	1580		0.9	1.5	5.9
Hamburg	HH	1847253	2424.0	2022-04-27	537425	2521	182	0	290931	1364		-0.8	-5.3	-11.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-27	465388	2148	1427	0	289114	1334		0.6	-8.2	-5.2
Niedersachsen	NI	7982400	167.0	2022-04-27	2133498	8708	10648	0	267275	1090	36.4	2.0	-3.3	15.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-27	4911075	24642	17116	1	273861	1374		0.4	-6.9	-2.9
Rheinland-Pfalz	RP	4084800	205.0	2022-04-27	1065865	5495	3683	1	260934	1345	38.4	1.9	-1.9	5.6
Schleswig-Holstein	SH	2896700	183.0	2022-04-27	646075	2437	4004	0	223038	841	58.7	1.2	-0.9	5.0
Saarland	SL	990500	387.0	2022-04-27	297998	1631	1230	0	300856	1646		0.2	3.1	-5.9
Sachsen	SN	4077900	221.0	2022-04-27	1459702	15252	2069	0	357954	3740		0.8	-8.4	-3.9
Sachsen-Anhalt	ST	2208300	109.0	2022-04-27	686932	5247	2155	1	311068	2376		0.8	-3.7	2.7
Thüringen	TH	2143100	133.0	2022-04-27	687767	7098	1541	0	320921	3312		-1.0	-5.6	-9.3
# Deutschland	DE-total	83019200	232.0	2022-04-27	24609159	135078	87405	8	296427	1627		1.1	-4.1	3.3
