State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-18	470426	5130	5081	1	187278	2042		-1.9	-9.4	-11.6
Berlin	BE	3644800	4055.0	2022-02-18	689762	4212	4996	0	189245	1155		-4.8	-13.7	-25.2
Baden-Württemberg	BW	11069500	308.0	2022-02-18	1884180	14053	20121	1	170213	1269		-0.9	-7.3	-6.7
Bayern	BY	13076700	184.0	2022-02-18	2481177	21039	27967	0	189740	1608		-0.9	-8.9	-7.7
Bremen	HB	683000	1624.0	2022-02-18	108738	673	1031	0	159206	985		-6.8	-11.5	-31.4
Hessen	HE	6265800	296.0	2022-02-18	989133	9074	9332	2	157862	1448		-5.1	-9.6	-29.5
Hamburg	HH	1847253	2424.0	2022-02-18	331344	2259	100	0	179371	1222		-7.4	-10.3	-41.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-18	209736	1719	3517	1	130295	1067		0.3	-6.8	-0.4
Niedersachsen	NI	7982400	167.0	2022-02-18	928971	7322	10090	1	116377	917		-2.1	-4.4	-14.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-18	2786769	21865	24903	4	155401	1219		-3.8	-11.6	-22.3
Rheinland-Pfalz	RP	4084800	205.0	2022-02-18	526240	4923	5414	1	128828	1205		-1.4	-3.7	-10.2
Schleswig-Holstein	SH	2896700	183.0	2022-02-18	289054	2073	3203	0	99787	715		-0.7	-11.6	-5.2
Saarland	SL	990500	387.0	2022-02-18	143605	1369	2133	0	144982	1382		-1.2	-5.7	-7.5
Sachsen	SN	4077900	221.0	2022-02-18	867807	14256	3876	0	212807	3495		-1.3	-9.0	-8.4
Sachsen-Anhalt	ST	2208300	109.0	2022-02-18	360940	4703	3915	0	163446	2129		-2.1	-6.2	-12.7
Thüringen	TH	2143100	133.0	2022-02-18	377212	6532	3141	1	176012	3047		1.0	-9.4	6.6
# Deutschland	DE-total	83019200	232.0	2022-02-18	13445094	121202	128820	12	161951	1459		-2.3	-9.0	-14.8
