State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-23	747531	5531	0	0	297595	2201		0.9	-11.6	-7.1
Berlin	BE	3644800	4055.0	2022-04-23	979977	4458	218	0	268869	1223		-2.8	-8.1	-21.2
Baden-Württemberg	BW	11069500	308.0	2022-04-23	3408866	15644	2	0	307951	1413		-2.6	-4.3	-21.0
Bayern	BY	13076700	184.0	2022-04-23	4538902	23352	9258	1	347098	1785		-2.6	-7.9	-17.3
Bremen	HB	683000	1624.0	2022-04-23	181278	743	495	0	265414	1087	38.1	1.7	-13.1	-8.3
Hessen	HE	6265800	296.0	2022-04-23	1674808	9847	3624	0	267293	1571		1.1	-13.8	-2.9
Hamburg	HH	1847253	2424.0	2022-04-23	525592	2503	38	0	284526	1354		-3.6	1.0	-25.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-23	459833	2139	1149	0	285663	1328		-3.4	-12.8	-19.2
Niedersachsen	NI	7982400	167.0	2022-04-23	2070777	8565	1	0	259417	1072		-0.3	-13.4	-9.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-23	4829831	24489	7435	0	269330	1365		-1.1	-7.4	-13.0
Rheinland-Pfalz	RP	4084800	205.0	2022-04-23	1043703	5462	624	0	255508	1337		-0.1	-9.5	-12.2
Schleswig-Holstein	SH	2896700	183.0	2022-04-23	624869	2413	1146	0	215717	833	18.2	3.7	-5.5	11.5
Saarland	SL	990500	387.0	2022-04-23	293530	1615	1146	0	296345	1630		-1.8	-17.4	-15.4
Sachsen	SN	4077900	221.0	2022-04-23	1442527	15159	0	0	353742	3717		-3.8	-11.8	-26.7
Sachsen-Anhalt	ST	2208300	109.0	2022-04-23	678266	5207	500	0	307143	2357	36.1	1.8	-4.3	-3.1
Thüringen	TH	2143100	133.0	2022-04-23	680222	7052	0	0	317400	3290		-4.8	-7.4	-32.6
# Deutschland	DE-total	83019200	232.0	2022-04-23	24180512	134179	25636	1	291264	1616		-1.2	-8.1	-13.9
