State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-27	819092	5713	1903	0	326084	2274	36.4	2.0		23.6
Berlin	BE	3644800	4055.0	2022-06-27	1096712	4640	2701	0	300897	1273		1.0	-30.7	15.2
Baden-Württemberg	BW	11069500	308.0	2022-06-27	3830851	16294	8927	1	346072	1471	19.2	3.8	-2.3	41.6
Bayern	BY	13076700	184.0	2022-06-27	5118697	24354	12953	0	391436	1862	31.3	2.3	-4.8	26.5
Bremen	HB	683000	1624.0	2022-06-27	215074	789	988	0	314896	1155	15.8	4.5	-1.1	36.9
Hessen	HE	6265800	296.0	2022-06-27	2011318	10333	8649	1	320999	1649	35.1	2.1	-1.3	18.5
Hamburg	HH	1847253	2424.0	2022-06-27	628232	2721	733	0	340089	1472		0.2	-2.8	4.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-27	509406	2255	1525	0	316460	1400	16.9	4.2	-8.6	56.0
Niedersachsen	NI	7982400	167.0	2022-06-27	2594609	9622	9633	0	325041	1205	58.3	1.2	-4.2	14.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-27	5683816	25716	17297	0	316952	1434	22.7	3.2	-5.3	29.8
Rheinland-Pfalz	RP	4084800	205.0	2022-06-27	1233593	5746	3473	1	301995	1406	36.5	2.0	-3.5	16.8
Schleswig-Holstein	SH	2896700	183.0	2022-06-27	821782	2597	4979	0	283695	896		0.6	-7.2	7.9
Saarland	SL	990500	387.0	2022-06-27	336655	1718	1921	0	339883	1734	22.2	3.2	-10.3	31.2
Sachsen	SN	4077900	221.0	2022-06-27	1551093	15594	953	0	380365	3824		-0.0	1.4	3.5
Sachsen-Anhalt	ST	2208300	109.0	2022-06-27	739537	5400	1627	0	334889	2445	28.3	2.5	6.4	29.2
Thüringen	TH	2143100	133.0	2022-06-27	723773	7355	1028	0	337722	3431	35.3	2.0	-11.0	24.0
# Deutschland	DE-total	83019200	232.0	2022-06-27	27914240	140847	79290	3	336238	1696	31.1	2.3	-4.5	23.5
